kiosk_id,location_name,date,samples_dispensed,restock_qty,foot_traffic_index,is_promo,temp_f,precip_in,zip,city,state,inventory_on_hand,dow,month,week_of_year,rolling_7d,rolling_28d,lag_1d,lag_7d
26355,Edison - ShopRite,2025-12-03,55,0,2.73,False,34.1,0.0,08817,Edison,New Jersey,14195,2,12,49,51.4,62.0,42.0,60.0
26355,Edison - ShopRite,2025-12-04,47,0,2.6,False,32.8,0.0,08817,Edison,New Jersey,14148,3,12,49,50.1,61.3,55.0,56.0
26355,Edison - ShopRite,2025-12-05,77,517,2.3,False,26.5,0.0,08817,Edison,New Jersey,14588,4,12,49,52.4,62.9,47.0,61.0
26355,Edison - ShopRite,2025-12-06,65,0,3.93,False,32.8,0.01,08817,Edison,New Jersey,14523,5,12,49,55.1,62.6,77.0,46.0
26355,Edison - ShopRite,2025-12-07,59,471,2.99,False,34.4,0.0,08817,Edison,New Jersey,14935,6,12,49,55.0,61.7,65.0,60.0
26355,Edison - ShopRite,2025-12-08,46,0,2.38,False,28.9,0.0,08817,Edison,New Jersey,14889,0,12,50,55.9,61.6,59.0,40.0
26355,Edison - ShopRite,2025-12-09,57,0,2.18,False,24.9,0.0,08817,Edison,New Jersey,14832,1,12,50,58.0,60.7,46.0,42.0
26355,Edison - ShopRite,2025-12-10,39,0,1.97,False,36.9,0.12,08817,Edison,New Jersey,14793,2,12,50,55.7,59.7,57.0,55.0
26355,Edison - ShopRite,2025-12-11,46,0,3.05,False,33.5,0.0,08817,Edison,New Jersey,14747,3,12,50,55.6,60.0,39.0,47.0
26355,Edison - ShopRite,2025-12-12,39,0,3.4,False,28.5,0.0,08817,Edison,New Jersey,14708,4,12,50,50.1,58.3,46.0,77.0
26355,Edison - ShopRite,2025-12-13,92,0,2.16,False,30.5,0.04,08817,Edison,New Jersey,14616,5,12,50,54.0,57.7,39.0,65.0
26355,Edison - ShopRite,2025-12-14,102,0,4.6,False,26.9,0.4,08817,Edison,New Jersey,14514,6,12,50,60.1,57.4,92.0,59.0
26355,Edison - ShopRite,2025-12-15,58,542,3.39,False,20.4,0.01,08817,Edison,New Jersey,14998,0,12,51,61.9,57.5,102.0,46.0
26355,Edison - ShopRite,2025-12-16,55,467,3.23,False,22.4,0.0,08817,Edison,New Jersey,15410,1,12,51,61.6,57.5,58.0,57.0
26355,Edison - ShopRite,2025-12-17,64,0,1.76,False,31.1,0.0,08817,Edison,New Jersey,15346,2,12,51,65.1,57.9,55.0,39.0
26355,Edison - ShopRite,2025-12-18,68,0,2.39,False,34.6,0.0,08817,Edison,New Jersey,15278,3,12,51,68.3,58.5,64.0,46.0
26355,Edison - ShopRite,2025-12-19,64,0,2.97,False,47.7,0.79,08817,Edison,New Jersey,15214,4,12,51,71.9,58.5,68.0,39.0
26355,Edison - ShopRite,2025-12-20,69,0,3.95,False,30.9,0.0,08817,Edison,New Jersey,15145,5,12,51,68.6,58.3,64.0,92.0
26355,Edison - ShopRite,2025-12-21,89,0,2.15,False,36.5,0.0,08817,Edison,New Jersey,15056,6,12,51,66.7,58.9,69.0,102.0
26355,Edison - ShopRite,2025-12-22,76,0,2.66,False,30.0,0.0,08817,Edison,New Jersey,14980,0,12,52,69.3,59.9,89.0,58.0
26355,Edison - ShopRite,2025-12-23,58,0,3.71,False,34.5,0.13,08817,Edison,New Jersey,14922,1,12,52,69.7,60.4,76.0,55.0
26355,Edison - ShopRite,2025-12-24,79,0,4.49,False,39.0,0.0,08817,Edison,New Jersey,14843,2,12,52,71.9,61.0,58.0,64.0
26355,Edison - ShopRite,2025-12-25,76,488,3.59,False,36.3,0.0,08817,Edison,New Jersey,15255,3,12,52,73.0,61.8,79.0,68.0
26355,Edison - ShopRite,2025-12-26,89,0,2.54,True,25.7,0.12,08817,Edison,New Jersey,15166,4,12,52,76.6,62.8,76.0,64.0
26355,Edison - ShopRite,2025-12-27,93,0,2.77,False,26.7,0.24,08817,Edison,New Jersey,15073,5,12,52,80.0,64.4,89.0,69.0
26355,Edison - ShopRite,2025-12-28,132,0,2.64,True,23.1,0.02,08817,Edison,New Jersey,14941,6,12,52,86.1,67.0,93.0,89.0
26355,Edison - ShopRite,2025-12-29,41,0,2.89,False,38.7,0.14,08817,Edison,New Jersey,14900,0,12,1,81.1,67.0,132.0,76.0
26355,Edison - ShopRite,2025-12-30,47,580,2.33,False,29.2,0.0,08817,Edison,New Jersey,15433,1,12,1,79.6,67.2,41.0,58.0
26355,Edison - ShopRite,2025-12-31,51,0,3.49,False,28.2,0.0,08817,Edison,New Jersey,15382,2,12,1,75.6,67.1,47.0,79.0
26355,Edison - ShopRite,2026-01-01,60,0,3.65,False,26.7,0.06,08817,Edison,New Jersey,15322,3,1,1,73.3,67.5,51.0,76.0
26355,Edison - ShopRite,2026-01-02,52,0,1.62,False,24.8,0.03,08817,Edison,New Jersey,15270,4,1,1,68.0,66.6,60.0,89.0
26355,Edison - ShopRite,2026-01-03,98,0,4.95,False,25.3,0.0,08817,Edison,New Jersey,15172,5,1,1,68.7,67.8,52.0,93.0
26355,Edison - ShopRite,2026-01-04,107,648,4.63,False,28.7,0.0,08817,Edison,New Jersey,15713,6,1,1,65.1,69.5,98.0,132.0
26355,Edison - ShopRite,2026-01-05,78,0,1.81,False,29.2,0.01,08817,Edison,New Jersey,15635,0,1,2,70.4,70.7,107.0,41.0
26355,Edison - ShopRite,2026-01-06,73,0,3.4,False,34.2,0.0,08817,Edison,New Jersey,15562,1,1,2,74.1,71.2,78.0,47.0
26355,Edison - ShopRite,2026-01-07,56,0,3.55,False,40.7,0.06,08817,Edison,New Jersey,15506,2,1,2,74.9,71.9,73.0,51.0
26355,Edison - ShopRite,2026-01-08,77,0,1.67,False,39.7,0.0,08817,Edison,New Jersey,15429,3,1,2,77.3,73.0,56.0,60.0
26355,Edison - ShopRite,2026-01-09,69,620,3.08,True,42.0,0.04,08817,Edison,New Jersey,15980,4,1,2,79.7,74.0,77.0,52.0
26355,Edison - ShopRite,2026-01-10,81,0,4.23,False,42.1,0.64,08817,Edison,New Jersey,15899,5,1,2,77.3,73.6,69.0,98.0
26355,Edison - ShopRite,2026-01-11,96,0,4.08,False,41.0,0.02,08817,Edison,New Jersey,15803,6,1,2,75.7,73.4,81.0,107.0
26355,Edison - ShopRite,2026-01-12,55,0,3.04,False,34.2,0.0,08817,Edison,New Jersey,15748,0,1,3,72.4,73.3,96.0,78.0
26355,Edison - ShopRite,2026-01-13,47,0,3.31,False,37.1,0.0,08817,Edison,New Jersey,15701,1,1,3,68.7,73.0,55.0,73.0
26355,Edison - ShopRite,2026-01-14,77,642,2.99,False,45.1,0.0,08817,Edison,New Jersey,16266,2,1,3,71.7,73.5,47.0,56.0
26355,Edison - ShopRite,2026-01-15,84,0,2.8,True,35.6,0.02,08817,Edison,New Jersey,16182,3,1,3,72.7,74.1,77.0,77.0
26355,Edison - ShopRite,2026-01-16,46,0,2.15,False,26.6,0.0,08817,Edison,New Jersey,16136,4,1,3,69.4,73.4,84.0,69.0
26355,Edison - ShopRite,2026-01-17,84,0,2.04,False,31.6,0.19,08817,Edison,New Jersey,16052,5,1,3,69.9,74.0,46.0,81.0
26355,Edison - ShopRite,2026-01-18,58,0,4.05,False,29.9,0.34,08817,Edison,New Jersey,15994,6,1,3,64.4,72.9,84.0,96.0
26355,Edison - ShopRite,2026-01-19,66,0,2.43,False,24.5,0.0,08817,Edison,New Jersey,15928,0,1,4,66.0,72.5,58.0,55.0
26355,Edison - ShopRite,2026-01-20,72,648,2.38,False,16.2,0.0,08817,Edison,New Jersey,16504,1,1,4,69.6,73.0,66.0,47.0
26355,Edison - ShopRite,2026-01-21,81,0,4.25,False,18.7,0.0,08817,Edison,New Jersey,16423,2,1,4,70.1,73.1,72.0,77.0
26355,Edison - ShopRite,2026-01-22,71,0,4.4,False,38.3,0.01,08817,Edison,New Jersey,16352,3,1,4,68.3,72.9,81.0,84.0
26355,Edison - ShopRite,2026-01-23,62,0,2.91,True,30.7,0.0,08817,Edison,New Jersey,16290,4,1,4,70.6,71.9,71.0,46.0
26355,Edison - ShopRite,2026-01-24,100,630,2.42,True,13.6,0.0,08817,Edison,New Jersey,16820,5,1,4,72.9,72.2,62.0,84.0
26355,Edison - ShopRite,2026-01-25,78,0,4.77,False,14.6,1.41,08817,Edison,New Jersey,16742,6,1,4,75.7,70.2,100.0,58.0
26355,Edison - ShopRite,2026-01-26,33,0,3.53,False,21.2,0.01,08817,Edison,New Jersey,16709,0,1,5,71.0,70.0,78.0,66.0
26355,Edison - ShopRite,2026-01-27,79,522,1.81,False,14.4,0.0,08817,Edison,New Jersey,17152,1,1,5,72.0,71.1,33.0,72.0
26355,Edison - ShopRite,2026-01-28,56,0,4.47,False,13.4,0.0,08817,Edison,New Jersey,17096,2,1,5,68.4,71.3,79.0,81.0
26355,Edison - ShopRite,2026-01-29,47,0,4.44,False,10.3,0.0,08817,Edison,New Jersey,17049,3,1,5,65.0,70.8,56.0,71.0
26355,Edison - ShopRite,2026-01-30,61,0,4.07,False,9.3,0.0,08817,Edison,New Jersey,16988,4,1,5,64.9,71.1,47.0,62.0
26355,Edison - ShopRite,2026-01-31,56,0,2.23,False,10.3,0.0,08817,Edison,New Jersey,16932,5,1,5,58.6,69.6,61.0,100.0
26355,Edison - ShopRite,2026-02-01,72,0,2.72,False,13.7,0.0,08817,Edison,New Jersey,16860,6,2,5,57.7,68.4,56.0,78.0
26355,Edison - ShopRite,2026-02-02,54,0,2.31,True,20.3,0.0,08817,Edison,New Jersey,16806,0,2,6,60.7,67.5,72.0,33.0
26355,Edison - ShopRite,2026-02-03,62,0,3.54,False,18.9,0.0,08817,Edison,New Jersey,16744,1,2,6,58.3,67.1,54.0,79.0
26355,Edison - ShopRite,2026-02-04,86,0,2.21,False,23.8,0.0,08817,Edison,New Jersey,16658,2,2,6,62.6,68.2,62.0,56.0
26355,Edison - ShopRite,2026-02-05,48,0,4.24,False,18.2,0.0,08817,Edison,New Jersey,16610,3,2,6,62.7,67.2,86.0,47.0
26355,Edison - ShopRite,2026-02-06,70,0,1.73,False,19.6,0.02,08817,Edison,New Jersey,16540,4,2,6,64.0,67.2,48.0,61.0
26355,Edison - ShopRite,2026-02-07,55,0,4.93,False,13.6,0.02,08817,Edison,New Jersey,16485,5,2,6,63.9,66.3,70.0,56.0
26355,Edison - ShopRite,2026-02-08,47,0,2.82,False,7.2,0.0,08817,Edison,New Jersey,16438,6,2,6,60.3,64.5,55.0,72.0
26355,Edison - ShopRite,2026-02-09,39,0,4.44,False,15.1,0.0,08817,Edison,New Jersey,16399,0,2,7,58.1,64.0,47.0,54.0
26355,Edison - ShopRite,2026-02-10,71,579,4.22,True,23.9,0.0,08817,Edison,New Jersey,16907,1,2,7,59.4,64.8,39.0,62.0
26355,Edison - ShopRite,2026-02-11,74,555,2.99,False,33.2,0.0,08817,Edison,New Jersey,17388,2,2,7,57.7,64.7,71.0,86.0
26355,Edison - ShopRite,2026-02-12,55,0,3.7,False,29.8,0.0,08817,Edison,New Jersey,17333,3,2,7,58.7,63.7,74.0,48.0
26355,Edison - ShopRite,2026-02-13,38,0,3.25,False,25.0,0.0,08817,Edison,New Jersey,17295,4,2,7,54.1,63.4,55.0,70.0
26355,Edison - ShopRite,2026-02-14,88,0,4.58,False,30.3,0.15,08817,Edison,New Jersey,17207,5,2,7,58.9,63.5,38.0,55.0
26355,Edison - ShopRite,2026-02-15,96,0,3.89,False,31.1,0.04,08817,Edison,New Jersey,17111,6,2,7,65.9,64.9,88.0,47.0
26355,Edison - ShopRite,2026-02-16,103,0,1.78,True,32.1,0.11,08817,Edison,New Jersey,17008,0,2,8,75.0,66.2,96.0,39.0
26355,Edison - ShopRite,2026-02-17,65,0,3.02,False,36.6,0.0,08817,Edison,New Jersey,16943,1,2,8,74.1,66.0,103.0,71.0
26355,Edison - ShopRite,2026-02-18,58,0,3.65,False,35.7,0.15,08817,Edison,New Jersey,16885,2,2,8,71.9,65.1,65.0,74.0
26355,Edison - ShopRite,2026-02-19,66,0,2.87,False,36.2,0.0,08817,Edison,New Jersey,16819,3,2,8,73.4,65.0,58.0,55.0
26355,Edison - ShopRite,2026-02-20,72,0,2.77,False,36.6,0.33,08817,Edison,New Jersey,16747,4,2,8,78.3,65.3,66.0,38.0
26355,Edison - ShopRite,2026-02-21,71,0,3.77,False,38.7,0.0,08817,Edison,New Jersey,16676,5,2,8,75.9,64.3,72.0,88.0
26355,Edison - ShopRite,2026-02-22,70,0,3.73,False,34.4,0.55,08817,Edison,New Jersey,16606,6,2,8,72.1,64.0,71.0,96.0
26355,Edison - ShopRite,2026-02-23,61,603,4.24,False,32.0,0.76,08817,Edison,New Jersey,17148,0,2,9,66.1,65.0,70.0,103.0
26355,Edison - ShopRite,2026-02-24,43,0,1.89,False,24.1,0.0,08817,Edison,New Jersey,17105,1,2,9,63.0,63.7,61.0,65.0
26355,Edison - ShopRite,2026-02-25,74,0,2.25,False,31.5,0.05,08817,Edison,New Jersey,17031,2,2,9,65.3,64.4,43.0,58.0
26355,Edison - ShopRite,2026-02-26,48,0,2.96,False,36.1,0.0,08817,Edison,New Jersey,16983,3,2,9,62.7,64.4,74.0,66.0
26355,Edison - ShopRite,2026-02-27,80,0,1.8,False,28.5,0.0,08817,Edison,New Jersey,16903,4,2,9,63.9,65.1,48.0,72.0
26355,Edison - ShopRite,2026-02-28,69,0,2.66,False,30.7,0.0,08817,Edison,New Jersey,16834,5,2,9,63.6,65.5,80.0,71.0
26355,Edison - ShopRite,2026-03-01,127,0,3.15,True,32.6,0.01,08817,Edison,New Jersey,16707,6,3,9,71.7,67.5,69.0,70.0
26355,Edison - ShopRite,2026-03-02,60,0,1.83,False,24.6,0.0,08817,Edison,New Jersey,16647,0,3,10,71.6,67.7,127.0,61.0
26355,Edison - ShopRite,2026-03-03,59,478,2.94,False,32.5,0.34,08817,Edison,New Jersey,17066,1,3,10,73.9,67.6,60.0,43.0
26355,Edison - ShopRite,2026-03-04,54,0,1.8,False,39.9,0.12,08817,Edison,New Jersey,17012,2,3,10,71.0,66.5,59.0,74.0
26355,Edison - ShopRite,2026-03-05,55,0,3.7,False,39.7,0.38,08817,Edison,New Jersey,16957,3,3,10,72.0,66.7,54.0,48.0
26355,Edison - ShopRite,2026-03-06,55,0,2.22,False,39.2,0.43,08817,Edison,New Jersey,16902,4,3,10,68.4,66.2,55.0,80.0
26355,Edison - ShopRite,2026-03-07,72,601,4.9,False,42.6,0.0,08817,Edison,New Jersey,17431,5,3,10,68.9,66.8,55.0,69.0
26355,Edison - ShopRite,2026-03-08,86,0,4.57,False,55.6,0.03,08817,Edison,New Jersey,17345,6,3,10,63.0,68.2,72.0,127.0
26355,Edison - ShopRite,2026-03-09,56,0,3.37,True,54.4,0.0,08817,Edison,New Jersey,17289,0,3,11,62.4,68.8,86.0,60.0
26355,Edison - ShopRite,2026-03-10,63,0,3.06,True,59.3,0.0,08817,Edison,New Jersey,17226,1,3,11,63.0,68.5,56.0,59.0
26355,Edison - ShopRite,2026-03-11,47,0,3.98,False,65.0,0.11,08817,Edison,New Jersey,17179,2,3,11,62.0,67.5,63.0,54.0
26355,Edison - ShopRite,2026-03-12,85,0,4.4,True,47.0,0.39,08817,Edison,New Jersey,17094,3,3,11,66.3,68.6,47.0,55.0
26355,Edison - ShopRite,2026-03-13,56,614,4.39,False,36.8,0.0,08817,Edison,New Jersey,17652,4,3,11,66.4,69.2,85.0,55.0
26355,Edison - ShopRite,2026-03-14,87,0,3.51,False,42.6,0.0,08817,Edison,New Jersey,17565,5,3,11,68.6,69.2,56.0,72.0
26355,Edison - ShopRite,2026-03-15,58,487,4.71,False,38.9,0.0,08817,Edison,New Jersey,17994,6,3,11,64.6,67.9,87.0,86.0
26355,Edison - ShopRite,2026-03-16,53,0,3.55,False,57.3,0.47,08817,Edison,New Jersey,17941,0,3,12,64.1,66.1,58.0,56.0
26355,Edison - ShopRite,2026-03-17,48,0,3.44,False,37.7,0.15,08817,Edison,New Jersey,17893,1,3,12,62.0,65.5,53.0,63.0
26355,Edison - ShopRite,2026-03-18,58,0,3.34,False,30.1,0.0,08817,Edison,New Jersey,17835,2,3,12,63.6,65.5,48.0,47.0
26355,Edison - ShopRite,2026-03-19,75,0,3.38,False,36.1,0.0,08817,Edison,New Jersey,17760,3,3,12,62.1,65.8,58.0,85.0
26355,Edison - ShopRite,2026-03-20,44,649,3.37,False,47.6,0.15,08817,Edison,New Jersey,18365,4,3,12,60.4,64.8,75.0,56.0
26355,Edison - ShopRite,2026-03-21,106,0,3.64,True,51.1,0.0,08817,Edison,New Jersey,18259,5,3,12,63.1,66.0,44.0,87.0
26355,Edison - ShopRite,2026-03-22,104,0,4.75,False,52.2,0.18,08817,Edison,New Jersey,18155,6,3,12,69.7,67.2,106.0,58.0
26355,Edison - ShopRite,2026-03-23,53,0,1.8,False,43.4,0.43,08817,Edison,New Jersey,18102,0,3,13,69.7,67.0,104.0,53.0
26355,Edison - ShopRite,2026-03-24,64,0,3.87,False,38.6,0.0,08817,Edison,New Jersey,18038,1,3,13,72.0,67.7,53.0,48.0
26355,Edison - ShopRite,2026-03-25,74,646,4.12,True,43.8,0.0,08817,Edison,New Jersey,18610,2,3,13,74.3,67.7,64.0,58.0
26355,Edison - ShopRite,2026-03-26,74,0,2.85,True,59.4,0.01,08817,Edison,New Jersey,18536,3,3,13,74.1,68.6,74.0,75.0
26355,Edison - ShopRite,2026-03-27,67,0,2.08,False,52.8,0.19,08817,Edison,New Jersey,18469,4,3,13,77.4,68.2,74.0,44.0
26355,Edison - ShopRite,2026-03-28,68,0,3.59,False,37.2,0.0,08817,Edison,New Jersey,18401,5,3,13,72.0,68.1,67.0,106.0
26355,Edison - ShopRite,2026-03-29,83,0,2.17,False,42.2,0.0,08817,Edison,New Jersey,18318,6,3,13,69.0,66.6,68.0,104.0
26355,Edison - ShopRite,2026-03-30,75,645,4.3,False,56.6,0.0,08817,Edison,New Jersey,18888,0,3,14,72.1,67.1,83.0,53.0
26355,Edison - ShopRite,2026-03-31,62,593,2.22,False,69.0,0.0,08817,Edison,New Jersey,19419,1,3,14,71.9,67.2,75.0,64.0
26355,Edison - ShopRite,2026-04-01,69,0,2.01,False,70.3,0.22,08817,Edison,New Jersey,19350,2,4,14,71.1,67.8,62.0,74.0
26355,Edison - ShopRite,2026-04-02,47,0,3.16,False,46.3,0.21,08817,Edison,New Jersey,19303,3,4,14,67.3,67.5,69.0,74.0
26355,Edison - ShopRite,2026-04-03,55,0,4.4,False,52.8,0.0,08817,Edison,New Jersey,19248,4,4,14,65.6,67.5,47.0,67.0
26355,Edison - ShopRite,2026-04-04,73,0,2.23,False,57.5,0.01,08817,Edison,New Jersey,19175,5,4,14,66.3,67.5,55.0,68.0
26355,Edison - ShopRite,2026-04-05,45,0,2.86,False,51.6,0.34,08817,Edison,New Jersey,19130,6,4,14,60.9,66.0,73.0,83.0
26355,Edison - ShopRite,2026-04-06,64,0,3.55,False,47.4,0.0,08817,Edison,New Jersey,19066,0,4,15,59.3,66.3,45.0,75.0
26355,Edison - ShopRite,2026-04-07,69,0,2.46,False,45.9,0.0,08817,Edison,New Jersey,18997,1,4,15,60.3,66.5,64.0,62.0
26355,Edison - ShopRite,2026-04-08,62,0,4.33,False,37.6,0.0,08817,Edison,New Jersey,18935,2,4,15,59.3,67.1,69.0,69.0
26355,Edison - ShopRite,2026-04-09,88,0,1.6,True,41.4,0.0,08817,Edison,New Jersey,18847,3,4,15,65.1,67.2,62.0,47.0
26355,Edison - ShopRite,2026-04-10,73,0,1.66,True,51.9,0.0,08817,Edison,New Jersey,18774,4,4,15,67.7,67.8,88.0,55.0
26355,Edison - ShopRite,2026-04-11,63,0,4.36,False,56.4,0.0,08817,Edison,New Jersey,18711,5,4,15,66.3,66.9,73.0,73.0
26355,Edison - ShopRite,2026-04-12,91,533,4.64,False,50.7,0.0,08817,Edison,New Jersey,19153,6,4,15,72.9,68.1,63.0,45.0
26355,Edison - ShopRite,2026-04-13,41,0,3.42,False,64.8,0.3,08817,Edison,New Jersey,19112,0,4,16,69.6,67.7,91.0,64.0
26355,Edison - ShopRite,2026-04-14,61,499,4.13,False,74.0,0.0,08817,Edison,New Jersey,19550,1,4,16,68.4,68.1,41.0,69.0
26355,Edison - ShopRite,2026-04-15,57,0,2.96,False,77.5,0.0,08817,Edison,New Jersey,19493,2,4,16,67.7,68.1,61.0,62.0
26355,Edison - ShopRite,2026-04-16,89,0,1.69,False,81.5,0.0,08817,Edison,New Jersey,19404,3,4,16,67.9,68.6,57.0,88.0
26356,Parsippany - Stop & Shop,2024-10-01,64,600,3.73,False,61.7,0.0,07054,Parsippany-Troy Hills,New Jersey,1036,1,10,40,64.0,64.0,0.0,0.0
26356,Parsippany - Stop & Shop,2024-10-02,69,0,4.17,True,60.2,0.0,07054,Parsippany-Troy Hills,New Jersey,967,2,10,40,66.5,66.5,64.0,0.0
26356,Parsippany - Stop & Shop,2024-10-03,91,0,1.67,True,63.2,0.0,07054,Parsippany-Troy Hills,New Jersey,876,3,10,40,74.7,74.7,69.0,0.0
26356,Parsippany - Stop & Shop,2024-10-04,70,0,3.04,False,62.9,0.01,07054,Parsippany-Troy Hills,New Jersey,806,4,10,40,73.5,73.5,91.0,0.0
26356,Parsippany - Stop & Shop,2024-10-05,55,0,2.59,False,64.3,0.04,07054,Parsippany-Troy Hills,New Jersey,751,5,10,40,69.8,69.8,70.0,0.0
26356,Parsippany - Stop & Shop,2024-10-06,98,0,2.07,False,60.2,0.0,07054,Parsippany-Troy Hills,New Jersey,653,6,10,40,74.5,74.5,55.0,0.0
26356,Parsippany - Stop & Shop,2024-10-07,61,617,2.39,True,62.8,0.03,07054,Parsippany-Troy Hills,New Jersey,1209,0,10,41,72.6,72.6,98.0,0.0
26356,Parsippany - Stop & Shop,2024-10-08,60,0,3.58,False,57.8,0.0,07054,Parsippany-Troy Hills,New Jersey,1149,1,10,41,72.0,71.0,61.0,64.0
26356,Parsippany - Stop & Shop,2024-10-09,58,0,4.03,False,57.6,0.0,07054,Parsippany-Troy Hills,New Jersey,1091,2,10,41,70.4,69.6,60.0,69.0
26356,Parsippany - Stop & Shop,2024-10-10,57,0,4.26,False,52.1,0.0,07054,Parsippany-Troy Hills,New Jersey,1034,3,10,41,65.6,68.3,58.0,91.0
26356,Parsippany - Stop & Shop,2024-10-11,73,0,4.28,False,55.1,0.0,07054,Parsippany-Troy Hills,New Jersey,961,4,10,41,66.0,68.7,57.0,70.0
26356,Parsippany - Stop & Shop,2024-10-12,72,0,4.79,True,62.7,0.0,07054,Parsippany-Troy Hills,New Jersey,889,5,10,41,68.4,69.0,73.0,55.0
26356,Parsippany - Stop & Shop,2024-10-13,76,0,4.4,False,59.1,0.0,07054,Parsippany-Troy Hills,New Jersey,813,6,10,41,65.3,69.5,72.0,98.0
26356,Parsippany - Stop & Shop,2024-10-14,47,0,2.03,False,54.0,0.0,07054,Parsippany-Troy Hills,New Jersey,766,0,10,42,63.3,67.9,76.0,61.0
26356,Parsippany - Stop & Shop,2024-10-15,55,560,2.56,False,47.5,0.0,07054,Parsippany-Troy Hills,New Jersey,1271,1,10,42,62.6,67.1,47.0,60.0
26356,Parsippany - Stop & Shop,2024-10-16,58,0,1.98,False,47.9,0.0,07054,Parsippany-Troy Hills,New Jersey,1213,2,10,42,62.6,66.5,55.0,58.0
26356,Parsippany - Stop & Shop,2024-10-17,62,0,4.18,False,47.2,0.0,07054,Parsippany-Troy Hills,New Jersey,1151,3,10,42,63.3,66.2,58.0,57.0
26356,Parsippany - Stop & Shop,2024-10-18,43,0,3.77,False,53.4,0.0,07054,Parsippany-Troy Hills,New Jersey,1108,4,10,42,59.0,64.9,62.0,73.0
26356,Parsippany - Stop & Shop,2024-10-19,83,640,2.26,False,56.5,0.0,07054,Parsippany-Troy Hills,New Jersey,1665,5,10,42,60.6,65.9,43.0,72.0
26356,Parsippany - Stop & Shop,2024-10-20,50,0,3.86,False,58.5,0.0,07054,Parsippany-Troy Hills,New Jersey,1615,6,10,42,56.9,65.1,83.0,76.0
26356,Parsippany - Stop & Shop,2024-10-21,78,0,2.15,True,65.4,0.0,07054,Parsippany-Troy Hills,New Jersey,1537,0,10,43,61.3,65.7,50.0,47.0
26356,Parsippany - Stop & Shop,2024-10-22,53,0,1.79,False,69.0,0.0,07054,Parsippany-Troy Hills,New Jersey,1484,1,10,43,61.0,65.1,78.0,55.0
26356,Parsippany - Stop & Shop,2024-10-23,76,0,3.51,False,63.0,0.0,07054,Parsippany-Troy Hills,New Jersey,1408,2,10,43,63.6,65.6,53.0,58.0
26356,Parsippany - Stop & Shop,2024-10-24,46,0,2.27,False,59.4,0.0,07054,Parsippany-Troy Hills,New Jersey,1362,3,10,43,61.3,64.8,76.0,62.0
26356,Parsippany - Stop & Shop,2024-10-25,52,0,2.08,False,51.9,0.0,07054,Parsippany-Troy Hills,New Jersey,1310,4,10,43,62.6,64.3,46.0,43.0
26356,Parsippany - Stop & Shop,2024-10-26,128,0,2.42,True,55.3,0.0,07054,Parsippany-Troy Hills,New Jersey,1182,5,10,43,69.0,66.7,52.0,83.0
26356,Parsippany - Stop & Shop,2024-10-27,86,0,4.23,False,47.8,0.0,07054,Parsippany-Troy Hills,New Jersey,1096,6,10,43,74.1,67.4,128.0,50.0
26356,Parsippany - Stop & Shop,2024-10-28,94,0,2.62,True,48.9,0.0,07054,Parsippany-Troy Hills,New Jersey,1002,0,10,44,76.4,68.4,86.0,78.0
26356,Parsippany - Stop & Shop,2024-10-29,62,0,3.83,False,52.1,0.0,07054,Parsippany-Troy Hills,New Jersey,940,1,10,44,77.7,68.3,94.0,53.0
26356,Parsippany - Stop & Shop,2024-10-30,66,0,3.3,False,62.2,0.0,07054,Parsippany-Troy Hills,New Jersey,874,2,10,44,76.3,68.2,62.0,76.0
26356,Parsippany - Stop & Shop,2024-10-31,58,534,2.45,False,68.0,0.0,07054,Parsippany-Troy Hills,New Jersey,1350,3,10,44,78.0,67.0,66.0,46.0
26356,Parsippany - Stop & Shop,2024-11-01,38,0,1.59,False,67.7,0.04,07054,Parsippany-Troy Hills,New Jersey,1312,4,11,44,76.0,65.9,58.0,52.0
26356,Parsippany - Stop & Shop,2024-11-02,87,0,3.08,True,51.4,0.0,07054,Parsippany-Troy Hills,New Jersey,1225,5,11,44,70.1,67.0,38.0,128.0
26356,Parsippany - Stop & Shop,2024-11-03,81,0,4.94,False,44.5,0.0,07054,Parsippany-Troy Hills,New Jersey,1144,6,11,44,69.4,66.4,87.0,86.0
26356,Parsippany - Stop & Shop,2024-11-04,88,0,1.78,True,46.5,0.0,07054,Parsippany-Troy Hills,New Jersey,1056,0,11,45,68.6,67.4,81.0,94.0
26356,Parsippany - Stop & Shop,2024-11-05,53,645,3.52,False,58.8,0.0,07054,Parsippany-Troy Hills,New Jersey,1648,1,11,45,67.3,67.1,88.0,62.0
26356,Parsippany - Stop & Shop,2024-11-06,51,0,4.1,False,67.6,0.0,07054,Parsippany-Troy Hills,New Jersey,1597,2,11,45,65.1,66.9,53.0,66.0
26356,Parsippany - Stop & Shop,2024-11-07,113,0,3.05,True,62.6,0.0,07054,Parsippany-Troy Hills,New Jersey,1484,3,11,45,73.0,68.9,51.0,58.0
26356,Parsippany - Stop & Shop,2024-11-08,65,0,3.12,False,55.3,0.0,07054,Parsippany-Troy Hills,New Jersey,1419,4,11,45,76.9,68.6,113.0,38.0
26356,Parsippany - Stop & Shop,2024-11-09,88,0,3.62,False,46.0,0.0,07054,Parsippany-Troy Hills,New Jersey,1331,5,11,45,77.0,69.2,65.0,87.0
