kiosk_id,location_name,date,samples_dispensed,restock_qty,foot_traffic_index,is_promo,temp_f,precip_in,zip,city,state,inventory_on_hand,dow,month,week_of_year,rolling_7d,rolling_28d,lag_1d,lag_7d
26355,Edison - ShopRite,2024-10-24,54,0,4.01,False,60.7,0.02,08817,Edison,New Jersey,622,3,10,43,63.1,63.7,95.0,66.0
26355,Edison - ShopRite,2024-10-25,71,0,4.14,False,52.9,0.0,08817,Edison,New Jersey,551,4,10,43,66.3,64.0,54.0,49.0
26355,Edison - ShopRite,2024-10-26,102,339,2.24,False,55.7,0.0,08817,Edison,New Jersey,788,5,10,43,68.7,65.5,71.0,85.0
26355,Edison - ShopRite,2024-10-27,74,0,3.82,False,49.3,0.0,08817,Edison,New Jersey,714,6,10,43,69.4,65.8,102.0,69.0
26355,Edison - ShopRite,2024-10-28,40,0,3.0,False,48.9,0.0,08817,Edison,New Jersey,674,0,10,44,68.6,64.9,74.0,46.0
26355,Edison - ShopRite,2024-10-29,88,0,4.15,True,54.1,0.0,08817,Edison,New Jersey,586,1,10,44,74.9,66.5,40.0,44.0
26355,Edison - ShopRite,2024-10-30,61,0,3.37,False,62.5,0.0,08817,Edison,New Jersey,525,2,10,44,70.0,65.8,88.0,95.0
26355,Edison - ShopRite,2024-10-31,60,316,2.54,False,67.4,0.0,08817,Edison,New Jersey,781,3,10,44,70.9,65.4,61.0,54.0
26355,Edison - ShopRite,2024-11-01,70,0,2.42,False,69.6,0.0,08817,Edison,New Jersey,711,4,11,44,70.7,66.1,60.0,71.0
26355,Edison - ShopRite,2024-11-02,100,0,2.17,False,53.6,0.0,08817,Edison,New Jersey,611,5,11,44,70.4,67.2,70.0,102.0
26355,Edison - ShopRite,2024-11-03,96,0,4.96,False,46.5,0.0,08817,Edison,New Jersey,515,6,11,44,73.6,67.5,100.0,74.0
26355,Edison - ShopRite,2024-11-04,66,0,1.56,False,49.1,0.0,08817,Edison,New Jersey,449,0,11,45,77.3,68.4,96.0,40.0
26355,Edison - ShopRite,2024-11-05,95,0,3.52,True,60.2,0.0,08817,Edison,New Jersey,354,1,11,45,78.3,69.1,66.0,88.0
26355,Edison - ShopRite,2024-11-06,90,0,1.96,True,69.3,0.0,08817,Edison,New Jersey,264,2,11,45,82.4,69.5,95.0,61.0
26355,Edison - ShopRite,2024-11-07,52,0,3.19,False,65.2,0.0,08817,Edison,New Jersey,212,3,11,45,81.3,68.9,90.0,60.0
26355,Edison - ShopRite,2024-11-08,57,0,3.37,False,56.9,0.0,08817,Edison,New Jersey,155,4,11,45,79.4,69.1,52.0,70.0
26355,Edison - ShopRite,2024-11-09,69,0,3.38,False,48.3,0.0,08817,Edison,New Jersey,86,5,11,45,75.0,69.1,57.0,100.0
26355,Edison - ShopRite,2024-11-10,71,0,4.0,False,48.9,0.04,08817,Edison,New Jersey,15,6,11,45,71.4,69.2,69.0,96.0
26355,Edison - ShopRite,2024-11-11,15,0,1.63,True,60.3,0.19,08817,Edison,New Jersey,0,0,11,46,64.1,67.3,71.0,66.0
26355,Edison - ShopRite,2024-11-12,53,487,3.47,False,49.2,0.0,08817,Edison,New Jersey,434,1,11,46,58.1,67.2,15.0,95.0
26355,Edison - ShopRite,2024-11-13,47,0,1.85,False,41.3,0.0,08817,Edison,New Jersey,387,2,11,46,52.0,67.3,53.0,90.0
26355,Edison - ShopRite,2024-11-14,60,0,3.04,False,40.8,0.0,08817,Edison,New Jersey,327,3,11,46,53.1,67.1,47.0,52.0
26355,Edison - ShopRite,2024-11-15,56,0,3.95,False,47.9,0.0,08817,Edison,New Jersey,271,4,11,46,53.0,67.4,60.0,57.0
26355,Edison - ShopRite,2024-11-16,97,0,4.91,False,51.3,0.0,08817,Edison,New Jersey,174,5,11,46,57.0,67.8,56.0,69.0
26355,Edison - ShopRite,2024-11-17,90,0,2.39,False,51.9,0.0,08817,Edison,New Jersey,84,6,11,46,59.7,68.5,97.0,71.0
26355,Edison - ShopRite,2024-11-18,71,499,4.21,False,54.0,0.0,08817,Edison,New Jersey,512,0,11,47,67.7,69.4,90.0,15.0
26355,Edison - ShopRite,2024-11-19,44,330,2.61,False,51.9,0.02,08817,Edison,New Jersey,798,1,11,47,66.4,69.4,71.0,53.0
26355,Edison - ShopRite,2024-11-20,70,426,3.89,False,53.9,0.0,08817,Edison,New Jersey,1154,2,11,47,69.7,68.5,44.0,47.0
26355,Edison - ShopRite,2024-11-21,44,0,2.15,False,47.1,2.08,08817,Edison,New Jersey,1110,3,11,47,67.4,68.2,70.0,60.0
26355,Edison - ShopRite,2024-11-22,50,0,2.63,False,37.9,0.45,08817,Edison,New Jersey,1060,4,11,47,66.6,67.4,44.0,56.0
26355,Edison - ShopRite,2024-11-23,44,0,2.28,False,42.2,0.0,08817,Edison,New Jersey,1016,5,11,47,59.0,65.4,50.0,97.0
26355,Edison - ShopRite,2024-11-24,63,0,3.4,False,47.2,0.0,08817,Edison,New Jersey,953,6,11,47,55.1,65.0,44.0,90.0
26355,Edison - ShopRite,2024-11-25,42,0,3.78,False,44.8,0.0,08817,Edison,New Jersey,911,0,11,48,51.0,65.0,63.0,71.0
26355,Edison - ShopRite,2024-11-26,65,393,3.62,False,51.1,0.22,08817,Edison,New Jersey,1239,1,11,48,54.0,64.2,42.0,44.0
26355,Edison - ShopRite,2024-11-27,63,0,1.64,False,43.1,0.0,08817,Edison,New Jersey,1176,2,11,48,53.0,64.3,65.0,70.0
26355,Edison - ShopRite,2024-11-28,57,0,1.87,False,44.9,0.65,08817,Edison,New Jersey,1119,3,11,48,54.9,64.2,63.0,44.0
26355,Edison - ShopRite,2024-11-29,67,0,4.06,False,39.1,0.0,08817,Edison,New Jersey,1052,4,11,48,57.3,64.1,57.0,50.0
26355,Edison - ShopRite,2024-11-30,71,0,2.33,False,31.9,0.0,08817,Edison,New Jersey,981,5,11,48,61.1,63.0,67.0,44.0
26355,Edison - ShopRite,2024-12-01,62,0,4.4,False,30.1,0.0,08817,Edison,New Jersey,919,6,12,48,61.0,61.8,71.0,63.0
26355,Edison - ShopRite,2024-12-02,73,0,2.21,False,31.1,0.0,08817,Edison,New Jersey,846,0,12,49,65.4,62.1,62.0,42.0
26355,Edison - ShopRite,2024-12-03,78,0,4.29,False,33.0,0.0,08817,Edison,New Jersey,768,1,12,49,67.3,61.5,73.0,65.0
26355,Edison - ShopRite,2024-12-04,80,0,2.76,False,32.6,0.0,08817,Edison,New Jersey,688,2,12,49,69.7,61.1,78.0,63.0
26355,Edison - ShopRite,2024-12-05,43,0,3.5,False,35.9,0.16,08817,Edison,New Jersey,645,3,12,49,67.7,60.8,80.0,57.0
26355,Edison - ShopRite,2024-12-06,69,0,2.39,False,30.0,0.0,08817,Edison,New Jersey,576,4,12,49,68.0,61.2,43.0,67.0
26355,Edison - ShopRite,2024-12-07,63,0,4.74,False,32.9,0.0,08817,Edison,New Jersey,513,5,12,49,66.9,61.0,69.0,71.0
26355,Edison - ShopRite,2024-12-08,96,0,4.97,False,42.9,0.0,08817,Edison,New Jersey,417,6,12,49,71.7,61.9,63.0,62.0
26355,Edison - ShopRite,2024-12-09,77,0,2.44,False,42.7,0.2,08817,Edison,New Jersey,340,0,12,50,72.3,64.1,96.0,73.0
26355,Edison - ShopRite,2024-12-10,41,443,2.1,False,46.8,0.21,08817,Edison,New Jersey,742,1,12,50,67.0,63.7,77.0,78.0
26355,Edison - ShopRite,2024-12-11,45,0,2.32,False,56.3,1.26,08817,Edison,New Jersey,697,2,12,50,62.0,63.6,41.0,80.0
26355,Edison - ShopRite,2024-12-12,61,447,2.91,False,34.7,0.0,08817,Edison,New Jersey,1083,3,12,50,64.6,63.6,45.0,43.0
26355,Edison - ShopRite,2024-12-13,81,0,3.23,False,27.9,0.0,08817,Edison,New Jersey,1002,4,12,50,66.3,64.5,61.0,69.0
26355,Edison - ShopRite,2024-12-14,72,0,4.59,False,27.5,0.0,08817,Edison,New Jersey,930,5,12,50,67.6,63.6,81.0,63.0
26355,Edison - ShopRite,2024-12-15,93,388,3.07,False,30.4,0.02,08817,Edison,New Jersey,1225,6,12,50,67.1,63.8,72.0,96.0
26355,Edison - ShopRite,2024-12-16,29,0,2.05,False,42.6,0.83,08817,Edison,New Jersey,1196,0,12,51,60.3,62.2,93.0,77.0
26355,Edison - ShopRite,2024-12-17,73,409,3.99,True,51.4,0.07,08817,Edison,New Jersey,1532,1,12,51,64.9,63.3,29.0,41.0
26355,Edison - ShopRite,2024-12-18,54,0,2.8,False,43.3,0.09,08817,Edison,New Jersey,1478,2,12,51,66.1,62.7,73.0,45.0
26355,Edison - ShopRite,2024-12-19,56,0,2.57,True,40.1,0.11,08817,Edison,New Jersey,1422,3,12,51,65.4,63.1,54.0,61.0
26355,Edison - ShopRite,2024-12-20,64,0,4.12,False,33.8,0.08,08817,Edison,New Jersey,1358,4,12,51,63.0,63.6,56.0,81.0
26355,Edison - ShopRite,2024-12-21,141,0,2.98,True,27.4,0.17,08817,Edison,New Jersey,1217,5,12,51,72.9,67.1,64.0,72.0
26355,Edison - ShopRite,2024-12-22,93,0,4.94,False,15.9,0.0,08817,Edison,New Jersey,1124,6,12,51,72.9,68.2,141.0,93.0
26355,Edison - ShopRite,2024-12-23,53,0,3.72,True,14.1,0.0,08817,Edison,New Jersey,1071,0,12,52,76.3,68.6,93.0,29.0
26355,Edison - ShopRite,2024-12-24,51,0,3.2,False,29.0,0.07,08817,Edison,New Jersey,1020,1,12,52,73.1,68.1,53.0,73.0
26355,Edison - ShopRite,2024-12-25,66,0,4.45,False,27.8,0.0,08817,Edison,New Jersey,954,2,12,52,74.9,68.2,51.0,54.0
26355,Edison - ShopRite,2024-12-26,105,0,1.65,True,24.4,0.0,08817,Edison,New Jersey,849,3,12,52,81.9,69.9,66.0,56.0
26355,Edison - ShopRite,2024-12-27,63,0,2.18,False,27.5,0.0,08817,Edison,New Jersey,786,4,12,52,81.7,69.8,105.0,64.0
26355,Edison - ShopRite,2024-12-28,68,0,2.23,False,39.9,0.29,08817,Edison,New Jersey,718,5,12,52,71.3,69.6,63.0,141.0
26355,Edison - ShopRite,2024-12-29,100,0,2.63,True,51.2,0.06,08817,Edison,New Jersey,618,6,12,52,72.3,71.0,68.0,93.0
26355,Edison - ShopRite,2024-12-30,50,326,2.64,False,52.8,0.14,08817,Edison,New Jersey,894,0,12,1,71.9,70.2,100.0,53.0
26355,Edison - ShopRite,2024-12-31,49,0,2.88,False,43.1,0.27,08817,Edison,New Jersey,845,1,12,1,71.6,69.1,50.0,51.0
26355,Edison - ShopRite,2025-01-01,73,0,1.6,False,45.0,0.11,08817,Edison,New Jersey,772,2,1,1,72.6,68.9,49.0,66.0
26355,Edison - ShopRite,2025-01-02,47,0,3.46,False,36.2,0.0,08817,Edison,New Jersey,725,3,1,1,64.3,69.0,73.0,105.0
26355,Edison - ShopRite,2025-01-03,50,0,2.17,False,32.6,0.0,08817,Edison,New Jersey,675,4,1,1,62.4,68.4,47.0,63.0
26355,Edison - ShopRite,2025-01-04,71,0,2.13,False,29.1,0.0,08817,Edison,New Jersey,604,5,1,1,62.9,68.6,50.0,68.0
26355,Edison - ShopRite,2025-01-05,101,0,2.14,False,27.6,0.0,08817,Edison,New Jersey,503,6,1,1,63.0,68.8,71.0,100.0
26355,Edison - ShopRite,2025-01-06,62,0,4.2,False,27.6,0.1,08817,Edison,New Jersey,441,0,1,2,64.7,68.3,101.0,50.0
26355,Edison - ShopRite,2025-01-07,50,0,2.33,False,23.1,0.0,08817,Edison,New Jersey,391,1,1,2,64.9,68.6,62.0,49.0
26355,Edison - ShopRite,2025-01-08,60,0,3.17,True,24.3,0.0,08817,Edison,New Jersey,331,2,1,2,63.0,69.1,50.0,73.0
26355,Edison - ShopRite,2025-01-09,38,0,3.17,False,24.4,0.0,08817,Edison,New Jersey,293,3,1,2,61.7,68.3,60.0,47.0
26355,Edison - ShopRite,2025-01-10,71,0,4.37,False,30.1,0.0,08817,Edison,New Jersey,222,4,1,2,64.7,68.0,38.0,50.0
26355,Edison - ShopRite,2025-01-11,72,0,4.26,False,29.4,0.08,08817,Edison,New Jersey,150,5,1,2,64.9,68.0,71.0,71.0
26355,Edison - ShopRite,2025-01-12,88,0,3.33,False,33.2,0.0,08817,Edison,New Jersey,62,6,1,2,63.0,67.8,72.0,101.0
26355,Edison - ShopRite,2025-01-13,62,0,2.8,False,34.3,0.0,08817,Edison,New Jersey,0,0,1,3,63.0,69.0,88.0,62.0
26355,Edison - ShopRite,2025-01-14,72,366,2.32,False,28.2,0.0,08817,Edison,New Jersey,294,1,1,3,66.1,68.9,62.0,50.0
26355,Edison - ShopRite,2025-01-15,48,0,3.64,False,26.5,0.0,08817,Edison,New Jersey,246,2,1,3,64.4,68.7,72.0,60.0
26355,Edison - ShopRite,2025-01-16,43,0,2.2,False,26.3,0.02,08817,Edison,New Jersey,203,3,1,3,65.1,68.2,48.0,38.0
26355,Edison - ShopRite,2025-01-17,62,0,1.9,False,31.0,0.0,08817,Edison,New Jersey,141,4,1,3,63.9,68.2,43.0,71.0
26355,Edison - ShopRite,2025-01-18,61,0,4.34,False,37.1,0.13,08817,Edison,New Jersey,80,5,1,3,62.3,65.3,62.0,72.0
26355,Edison - ShopRite,2025-01-19,48,0,3.87,False,32.7,0.35,08817,Edison,New Jersey,32,6,1,3,56.6,63.7,61.0,88.0
26355,Edison - ShopRite,2025-01-20,32,0,2.75,False,18.5,0.0,08817,Edison,New Jersey,0,0,1,4,52.3,63.0,48.0,62.0
26355,Edison - ShopRite,2025-01-21,57,426,4.19,True,11.8,0.02,08817,Edison,New Jersey,369,1,1,4,50.1,63.2,32.0,72.0
26355,Edison - ShopRite,2025-01-22,61,0,3.49,False,11.7,0.0,08817,Edison,New Jersey,308,2,1,4,52.0,63.0,57.0,48.0
26355,Edison - ShopRite,2025-01-23,56,0,4.0,False,17.6,0.0,08817,Edison,New Jersey,252,3,1,4,53.9,61.2,61.0,43.0
26355,Edison - ShopRite,2025-01-24,55,0,2.19,False,21.8,0.0,08817,Edison,New Jersey,197,4,1,4,52.9,61.0,56.0,62.0
26355,Edison - ShopRite,2025-01-25,67,0,2.03,False,21.4,0.0,08817,Edison,New Jersey,130,5,1,4,53.7,60.9,55.0,61.0
26355,Edison - ShopRite,2025-01-26,94,0,4.34,False,31.3,0.0,08817,Edison,New Jersey,36,6,1,4,60.3,60.7,67.0,48.0
26355,Edison - ShopRite,2025-01-27,36,0,4.42,False,29.9,0.0,08817,Edison,New Jersey,0,0,1,5,60.9,60.2,94.0,32.0
26355,Edison - ShopRite,2025-01-28,0,0,3.63,False,34.2,0.0,08817,Edison,New Jersey,0,1,1,5,52.7,58.5,36.0,57.0
26355,Edison - ShopRite,2025-01-29,0,0,1.78,False,39.8,0.0,08817,Edison,New Jersey,0,2,1,5,44.0,55.9,0.0,61.0
26355,Edison - ShopRite,2025-01-30,0,0,2.17,False,29.4,0.0,08817,Edison,New Jersey,0,3,1,5,36.0,54.2,0.0,56.0
26355,Edison - ShopRite,2025-01-31,0,0,2.08,True,39.3,0.4,08817,Edison,New Jersey,0,4,1,5,28.1,52.4,0.0,55.0
26355,Edison - ShopRite,2025-02-01,0,0,3.0,False,33.8,0.14,08817,Edison,New Jersey,0,5,2,5,18.6,49.9,0.0,67.0
26355,Edison - ShopRite,2025-02-02,0,0,4.08,False,25.1,0.02,08817,Edison,New Jersey,0,6,2,5,5.1,46.2,0.0,94.0
26355,Edison - ShopRite,2025-02-03,0,0,3.92,False,36.8,0.0,08817,Edison,New Jersey,0,0,2,6,0.0,44.0,0.0,36.0
26355,Edison - ShopRite,2025-02-04,95,399,2.72,True,38.6,0.0,08817,Edison,New Jersey,304,1,2,6,13.6,45.6,0.0,0.0
26355,Edison - ShopRite,2025-02-05,71,0,2.68,False,30.0,0.0,08817,Edison,New Jersey,233,2,2,6,23.7,46.0,95.0,0.0
26355,Edison - ShopRite,2025-02-06,64,0,4.16,False,34.4,0.41,08817,Edison,New Jersey,169,3,2,6,32.9,47.0,71.0,0.0
26355,Edison - ShopRite,2025-02-07,79,0,1.83,False,35.1,0.0,08817,Edison,New Jersey,90,4,2,6,44.1,47.2,64.0,0.0
26355,Edison - ShopRite,2025-02-08,90,0,3.19,False,29.1,0.16,08817,Edison,New Jersey,0,5,2,6,57.0,47.9,79.0,0.0
26355,Edison - ShopRite,2025-02-09,0,0,4.01,False,32.2,0.27,08817,Edison,New Jersey,0,6,2,6,57.0,44.8,90.0,0.0
26355,Edison - ShopRite,2025-02-10,79,486,2.37,False,28.9,0.0,08817,Edison,New Jersey,407,0,2,7,68.3,45.4,0.0,0.0
26355,Edison - ShopRite,2025-02-11,53,0,2.78,False,26.4,0.06,08817,Edison,New Jersey,354,1,2,7,62.3,44.7,79.0,95.0
26355,Edison - ShopRite,2025-02-12,76,0,4.3,False,31.1,0.18,08817,Edison,New Jersey,278,2,2,7,63.0,45.7,53.0,71.0
26355,Edison - ShopRite,2025-02-13,51,0,3.17,False,39.4,0.22,08817,Edison,New Jersey,227,3,2,7,61.1,46.0,76.0,64.0
26355,Edison - ShopRite,2025-02-14,79,0,3.03,True,30.1,0.0,08817,Edison,New Jersey,148,4,2,7,61.1,46.6,51.0,79.0
26355,Edison - ShopRite,2025-02-15,73,0,2.97,False,31.2,0.29,08817,Edison,New Jersey,75,5,2,7,58.7,47.0,79.0,90.0
26355,Edison - ShopRite,2025-02-16,109,339,2.43,True,38.3,0.95,08817,Edison,New Jersey,305,6,2,7,74.3,49.2,73.0,0.0
26355,Edison - ShopRite,2025-02-17,73,0,3.38,False,29.4,0.0,08817,Edison,New Jersey,232,0,2,8,73.4,50.6,109.0,79.0
26355,Edison - ShopRite,2025-02-18,61,0,3.7,False,22.3,0.0,08817,Edison,New Jersey,171,1,2,8,74.6,50.8,73.0,53.0
26355,Edison - ShopRite,2025-02-19,62,0,4.29,False,23.0,0.0,08817,Edison,New Jersey,109,2,2,8,72.6,50.8,61.0,76.0
26355,Edison - ShopRite,2025-02-20,71,0,4.03,False,23.5,0.06,08817,Edison,New Jersey,38,3,2,8,75.4,51.4,62.0,51.0
26355,Edison - ShopRite,2025-02-21,38,0,3.52,False,25.4,0.0,08817,Edison,New Jersey,0,4,2,8,69.6,50.8,71.0,79.0
26355,Edison - ShopRite,2025-02-22,0,0,4.42,False,28.7,0.0,08817,Edison,New Jersey,0,5,2,8,59.1,48.4,38.0,73.0
26355,Edison - ShopRite,2025-02-23,0,0,2.21,True,35.8,0.0,08817,Edison,New Jersey,0,6,2,8,43.6,45.0,0.0,109.0
26355,Edison - ShopRite,2025-02-24,0,0,3.64,False,39.9,0.0,08817,Edison,New Jersey,0,0,2,9,33.1,43.7,0.0,73.0
26355,Edison - ShopRite,2025-02-25,0,0,4.48,False,46.1,0.0,08817,Edison,New Jersey,0,1,2,9,24.4,43.7,0.0,61.0
26355,Edison - ShopRite,2025-02-26,0,0,2.39,True,44.9,0.02,08817,Edison,New Jersey,0,2,2,9,15.6,43.7,0.0,62.0
26355,Edison - ShopRite,2025-02-27,0,0,3.49,False,47.2,0.13,08817,Edison,New Jersey,0,3,2,9,5.4,43.7,0.0,71.0
26355,Edison - ShopRite,2025-02-28,51,360,2.47,False,42.5,0.0,08817,Edison,New Jersey,309,4,2,9,7.3,45.5,0.0,38.0
26355,Edison - ShopRite,2025-03-01,54,0,4.44,False,44.3,0.01,08817,Edison,New Jersey,255,5,3,9,15.0,47.5,51.0,0.0
26355,Edison - ShopRite,2025-03-02,68,0,4.19,False,26.5,0.0,08817,Edison,New Jersey,187,6,3,9,24.7,49.9,54.0,0.0
26355,Edison - ShopRite,2025-03-03,66,0,1.54,False,29.1,0.0,08817,Edison,New Jersey,121,0,3,10,34.1,52.2,68.0,0.0
26355,Edison - ShopRite,2025-03-04,62,432,3.95,False,40.7,0.0,08817,Edison,New Jersey,491,1,3,10,43.0,51.1,66.0,0.0
26355,Edison - ShopRite,2025-03-05,47,388,3.16,False,51.9,1.09,08817,Edison,New Jersey,832,2,3,10,49.7,50.2,62.0,0.0
26355,Edison - ShopRite,2025-03-06,40,0,1.78,False,47.8,0.03,08817,Edison,New Jersey,792,3,3,10,55.4,49.4,47.0,0.0
26355,Edison - ShopRite,2025-03-07,78,0,2.03,False,39.1,0.0,08817,Edison,New Jersey,714,4,3,10,59.3,49.3,40.0,51.0
26355,Edison - ShopRite,2025-03-08,63,0,3.75,False,38.9,0.0,08817,Edison,New Jersey,651,5,3,10,60.6,48.4,78.0,54.0
26355,Edison - ShopRite,2025-03-09,47,0,4.02,False,39.2,0.0,08817,Edison,New Jersey,604,6,3,10,57.6,50.0,63.0,68.0
26355,Edison - ShopRite,2025-03-10,101,466,3.5,True,49.0,0.0,08817,Edison,New Jersey,969,0,3,11,62.6,50.8,47.0,66.0
26355,Edison - ShopRite,2025-03-11,43,0,2.78,False,50.9,0.0,08817,Edison,New Jersey,926,1,3,11,59.9,50.5,101.0,62.0
26355,Edison - ShopRite,2025-03-12,60,0,2.42,False,45.0,0.0,08817,Edison,New Jersey,866,2,3,11,61.7,49.9,43.0,47.0
26355,Edison - ShopRite,2025-03-13,67,0,2.2,False,41.3,0.0,08817,Edison,New Jersey,799,3,3,11,65.6,50.5,60.0,40.0
26355,Edison - ShopRite,2025-03-14,78,0,2.39,False,42.8,0.0,08817,Edison,New Jersey,721,4,3,11,65.6,50.4,67.0,78.0
26355,Edison - ShopRite,2025-03-15,74,0,4.5,False,45.0,0.0,08817,Edison,New Jersey,647,5,3,11,67.1,50.5,78.0,63.0
26355,Edison - ShopRite,2025-03-16,79,0,4.8,False,58.4,0.02,08817,Edison,New Jersey,568,6,3,11,71.7,49.4,74.0,47.0
26355,Edison - ShopRite,2025-03-17,42,0,2.26,False,53.1,0.91,08817,Edison,New Jersey,526,0,3,12,63.3,48.3,79.0,101.0
26355,Edison - ShopRite,2025-03-18,47,0,3.42,False,44.5,0.0,08817,Edison,New Jersey,479,1,3,12,63.9,47.8,42.0,43.0
26355,Edison - ShopRite,2025-03-19,54,0,3.61,False,47.3,0.0,08817,Edison,New Jersey,425,2,3,12,63.0,47.5,47.0,60.0
26355,Edison - ShopRite,2025-03-20,55,417,4.27,False,48.8,0.55,08817,Edison,New Jersey,787,3,3,12,61.3,46.9,54.0,67.0
26355,Edison - ShopRite,2025-03-21,29,0,2.69,False,44.0,0.22,08817,Edison,New Jersey,758,4,3,12,54.3,46.6,55.0,78.0
26355,Edison - ShopRite,2025-03-22,76,0,2.95,False,47.0,0.09,08817,Edison,New Jersey,682,5,3,12,54.6,49.3,29.0,74.0
26355,Edison - ShopRite,2025-03-23,112,0,3.4,True,38.4,0.0,08817,Edison,New Jersey,570,6,3,12,59.3,53.3,76.0,79.0
26355,Edison - ShopRite,2025-03-24,46,0,1.84,False,44.9,0.54,08817,Edison,New Jersey,524,0,3,13,59.9,55.0,112.0,42.0
26355,Edison - ShopRite,2025-03-25,49,0,2.86,False,48.7,0.0,08817,Edison,New Jersey,475,1,3,13,60.1,56.7,46.0,47.0
26355,Edison - ShopRite,2025-03-26,87,0,2.87,False,43.2,0.0,08817,Edison,New Jersey,388,2,3,13,64.9,59.8,49.0,54.0
26355,Edison - ShopRite,2025-03-27,58,0,1.91,False,40.5,0.0,08817,Edison,New Jersey,330,3,3,13,65.3,61.9,87.0,55.0
26355,Edison - ShopRite,2025-03-28,73,0,4.1,False,49.8,0.0,08817,Edison,New Jersey,257,4,3,13,71.6,62.7,58.0,29.0
26355,Edison - ShopRite,2025-03-29,81,0,3.86,False,62.0,0.26,08817,Edison,New Jersey,176,5,3,13,72.3,63.6,73.0,76.0
26355,Edison - ShopRite,2025-03-30,114,420,3.62,True,45.8,0.02,08817,Edison,New Jersey,482,6,3,13,72.6,65.3,81.0,112.0
26355,Edison - ShopRite,2025-03-31,52,0,2.02,False,62.6,1.22,08817,Edison,New Jersey,430,0,3,14,73.4,64.8,114.0,46.0
26355,Edison - ShopRite,2025-04-01,41,0,3.34,False,47.8,0.25,08817,Edison,New Jersey,389,1,4,14,72.3,64.0,52.0,49.0
26355,Edison - ShopRite,2025-04-02,61,0,2.91,False,40.5,0.0,08817,Edison,New Jersey,328,2,4,14,68.6,64.5,41.0,87.0
26355,Edison - ShopRite,2025-04-03,43,0,3.99,False,60.2,0.23,08817,Edison,New Jersey,285,3,4,14,66.4,64.6,61.0,58.0
26355,Edison - ShopRite,2025-04-04,52,0,3.54,False,63.9,0.27,08817,Edison,New Jersey,233,4,4,14,63.4,63.7,43.0,73.0
26355,Edison - ShopRite,2025-04-05,65,0,3.74,False,49.1,0.16,08817,Edison,New Jersey,168,5,4,14,61.1,63.8,52.0,81.0
26355,Edison - ShopRite,2025-04-06,89,0,4.36,False,50.4,0.22,08817,Edison,New Jersey,79,6,4,14,57.6,65.3,65.0,114.0
26355,Edison - ShopRite,2025-04-07,79,0,2.34,True,43.3,0.38,08817,Edison,New Jersey,0,0,4,15,61.4,64.5,89.0,52.0
26355,Edison - ShopRite,2025-04-08,0,0,3.3,False,40.5,0.0,08817,Edison,New Jersey,0,1,4,15,55.6,63.0,79.0,41.0
26355,Edison - ShopRite,2025-04-09,0,0,3.96,False,37.7,0.0,08817,Edison,New Jersey,0,2,4,15,46.9,60.8,0.0,61.0
26355,Edison - ShopRite,2025-04-10,0,0,2.56,False,41.6,0.02,08817,Edison,New Jersey,0,3,4,15,40.7,58.4,0.0,43.0
26355,Edison - ShopRite,2025-04-11,0,0,2.84,True,43.1,0.55,08817,Edison,New Jersey,0,4,4,15,33.3,55.6,0.0,52.0
26355,Edison - ShopRite,2025-04-12,0,0,3.25,True,38.6,0.83,08817,Edison,New Jersey,0,5,4,15,24.0,53.0,0.0,65.0
26355,Edison - ShopRite,2025-04-13,0,0,3.63,False,47.8,0.0,08817,Edison,New Jersey,0,6,4,15,11.3,50.2,0.0,89.0
26355,Edison - ShopRite,2025-04-14,0,0,1.54,True,51.3,0.0,08817,Edison,New Jersey,0,0,4,16,0.0,48.7,0.0,79.0
26355,Edison - ShopRite,2025-04-15,63,421,3.04,False,55.7,0.43,08817,Edison,New Jersey,358,1,4,16,9.0,49.2,0.0,0.0
26355,Edison - ShopRite,2025-04-16,79,0,2.92,True,45.6,0.0,08817,Edison,New Jersey,279,2,4,16,20.3,50.1,63.0,0.0
26355,Edison - ShopRite,2025-04-17,61,0,3.17,False,48.4,0.0,08817,Edison,New Jersey,218,3,4,16,29.0,50.4,79.0,0.0
26355,Edison - ShopRite,2025-04-18,69,0,1.79,True,55.3,0.0,08817,Edison,New Jersey,149,4,4,16,38.9,51.8,61.0,0.0
26355,Edison - ShopRite,2025-04-19,73,349,4.53,False,70.3,0.0,08817,Edison,New Jersey,425,5,4,16,49.3,51.7,69.0,0.0
26355,Edison - ShopRite,2025-04-20,66,0,4.39,False,62.6,0.0,08817,Edison,New Jersey,359,6,4,16,58.7,50.0,73.0,0.0
26355,Edison - ShopRite,2025-04-21,46,0,3.55,False,54.1,0.0,08817,Edison,New Jersey,313,0,4,17,65.3,50.0,66.0,0.0
26355,Edison - ShopRite,2025-04-22,48,355,1.77,False,67.2,0.01,08817,Edison,New Jersey,620,1,4,17,63.1,50.0,46.0,63.0
26355,Edison - ShopRite,2025-04-23,69,0,3.8,False,65.2,0.0,08817,Edison,New Jersey,551,2,4,17,61.7,49.4,48.0,79.0
26355,Edison - ShopRite,2025-04-24,72,0,2.03,True,69.0,0.0,08817,Edison,New Jersey,479,3,4,17,63.3,49.9,69.0,61.0
26355,Edison - ShopRite,2025-04-25,74,0,2.97,False,68.8,0.01,08817,Edison,New Jersey,405,4,4,17,64.0,49.9,72.0,69.0
26355,Edison - ShopRite,2025-04-26,79,0,4.03,False,66.1,0.34,08817,Edison,New Jersey,326,5,4,17,64.9,49.8,74.0,73.0
