kiosk_id,location_name,date,samples_dispensed,restock_qty,foot_traffic_index,is_promo,temp_f,precip_in,zip,city,state,inventory_on_hand,dow,month,week_of_year,rolling_7d,rolling_28d,lag_1d,lag_7d
26355,Edison - ShopRite,2025-07-26,91,0,4.02,False,79.2,0.0,08817,Edison,New Jersey,4683,5,7,30,87.0,87.3,84.0,115.0
26355,Edison - ShopRite,2025-07-27,93,0,2.37,True,77.1,0.53,08817,Edison,New Jersey,4590,6,7,30,86.4,87.2,91.0,97.0
26355,Edison - ShopRite,2025-07-28,54,0,1.73,False,84.8,0.0,08817,Edison,New Jersey,4536,0,7,31,81.6,85.6,93.0,88.0
26355,Edison - ShopRite,2025-07-29,86,0,4.08,False,89.4,0.0,08817,Edison,New Jersey,4450,1,7,31,80.9,85.6,54.0,91.0
26355,Edison - ShopRite,2025-07-30,72,0,3.96,False,88.8,0.03,08817,Edison,New Jersey,4378,2,7,31,80.7,85.6,86.0,73.0
26355,Edison - ShopRite,2025-07-31,60,0,3.01,False,79.2,0.74,08817,Edison,New Jersey,4318,3,7,31,77.1,85.1,72.0,85.0
26355,Edison - ShopRite,2025-08-01,50,0,2.08,False,68.2,0.04,08817,Edison,New Jersey,4268,4,8,31,72.3,84.8,60.0,84.0
26355,Edison - ShopRite,2025-08-02,93,0,3.94,False,69.8,0.0,08817,Edison,New Jersey,4175,5,8,31,72.6,82.0,50.0,91.0
26355,Edison - ShopRite,2025-08-03,68,0,2.12,False,71.3,0.0,08817,Edison,New Jersey,4107,6,8,31,69.0,80.4,93.0,93.0
26355,Edison - ShopRite,2025-08-04,68,0,4.36,False,75.0,0.0,08817,Edison,New Jersey,4039,0,8,32,71.0,80.1,68.0,54.0
26355,Edison - ShopRite,2025-08-05,73,479,3.79,True,75.6,0.0,08817,Edison,New Jersey,4445,1,8,32,69.1,80.0,68.0,86.0
26355,Edison - ShopRite,2025-08-06,70,0,2.93,False,73.1,0.01,08817,Edison,New Jersey,4375,2,8,32,68.9,80.0,73.0,72.0
26355,Edison - ShopRite,2025-08-07,81,0,3.74,False,72.3,0.0,08817,Edison,New Jersey,4294,3,8,32,71.9,80.4,70.0,60.0
26355,Edison - ShopRite,2025-08-08,77,0,4.27,False,72.1,0.0,08817,Edison,New Jersey,4217,4,8,32,75.7,79.8,81.0,50.0
26355,Edison - ShopRite,2025-08-09,128,0,4.47,False,73.5,0.0,08817,Edison,New Jersey,4089,5,8,32,80.7,80.1,77.0,93.0
26355,Edison - ShopRite,2025-08-10,91,0,4.9,False,77.3,0.0,08817,Edison,New Jersey,3998,6,8,32,84.0,79.0,128.0,68.0
26355,Edison - ShopRite,2025-08-11,88,0,2.59,False,78.9,0.0,08817,Edison,New Jersey,3910,0,8,33,86.9,80.1,91.0,68.0
26355,Edison - ShopRite,2025-08-12,45,0,2.63,False,81.6,0.0,08817,Edison,New Jersey,3865,1,8,33,82.9,79.4,88.0,73.0
26355,Edison - ShopRite,2025-08-13,108,0,2.45,True,81.0,0.19,08817,Edison,New Jersey,3757,2,8,33,88.3,81.2,45.0,70.0
26355,Edison - ShopRite,2025-08-14,95,0,2.11,False,78.6,0.1,08817,Edison,New Jersey,3662,3,8,33,90.3,82.1,108.0,81.0
26355,Edison - ShopRite,2025-08-15,43,0,2.69,False,79.1,0.0,08817,Edison,New Jersey,3619,4,8,33,85.4,81.0,95.0,77.0
26355,Edison - ShopRite,2025-08-16,75,0,2.49,False,78.9,0.05,08817,Edison,New Jersey,3544,5,8,33,77.9,79.5,43.0,128.0
26355,Edison - ShopRite,2025-08-17,92,0,3.66,False,80.9,0.08,08817,Edison,New Jersey,3452,6,8,33,78.0,79.4,75.0,91.0
26355,Edison - ShopRite,2025-08-18,76,0,4.25,False,70.1,0.0,08817,Edison,New Jersey,3376,0,8,34,76.3,78.9,92.0,88.0
26355,Edison - ShopRite,2025-08-19,47,408,4.36,False,68.6,0.0,08817,Edison,New Jersey,3737,1,8,34,76.6,77.4,76.0,45.0
26355,Edison - ShopRite,2025-08-20,63,0,2.27,False,69.0,0.13,08817,Edison,New Jersey,3674,2,8,34,70.1,77.0,47.0,108.0
26355,Edison - ShopRite,2025-08-21,70,0,3.57,False,65.7,0.0,08817,Edison,New Jersey,3604,3,8,34,66.6,76.5,63.0,95.0
26355,Edison - ShopRite,2025-08-22,68,475,3.99,False,71.4,0.0,08817,Edison,New Jersey,4011,4,8,34,70.1,75.9,70.0,43.0
26355,Edison - ShopRite,2025-08-23,70,0,4.55,False,73.8,0.0,08817,Edison,New Jersey,3941,5,8,34,69.4,75.1,68.0,75.0
26355,Edison - ShopRite,2025-08-24,98,0,3.63,True,74.2,0.0,08817,Edison,New Jersey,3843,6,8,34,70.3,75.3,70.0,92.0
26355,Edison - ShopRite,2025-08-25,67,0,2.66,False,77.1,0.0,08817,Edison,New Jersey,3776,0,8,35,69.0,75.8,98.0,76.0
26355,Edison - ShopRite,2025-08-26,75,0,3.36,False,72.2,0.0,08817,Edison,New Jersey,3701,1,8,35,73.0,75.4,67.0,47.0
26355,Edison - ShopRite,2025-08-27,80,444,3.29,False,68.5,0.0,08817,Edison,New Jersey,4065,2,8,35,75.4,75.7,75.0,63.0
26355,Edison - ShopRite,2025-08-28,65,0,2.15,False,69.5,0.0,08817,Edison,New Jersey,4000,3,8,35,74.7,75.9,80.0,70.0
26355,Edison - ShopRite,2025-08-29,73,0,3.62,False,71.1,0.03,08817,Edison,New Jersey,3927,4,8,35,75.4,76.7,65.0,68.0
26355,Edison - ShopRite,2025-08-30,117,0,3.29,True,67.6,0.0,08817,Edison,New Jersey,3810,5,8,35,82.1,77.5,73.0,70.0
26355,Edison - ShopRite,2025-08-31,53,0,4.18,False,70.2,0.0,08817,Edison,New Jersey,3757,6,8,35,75.7,77.0,117.0,98.0
26355,Edison - ShopRite,2025-09-01,78,463,2.75,False,70.3,0.0,08817,Edison,New Jersey,4142,0,9,36,77.3,77.4,53.0,67.0
26355,Edison - ShopRite,2025-09-02,81,493,1.86,False,69.9,0.0,08817,Edison,New Jersey,4554,1,9,36,78.1,77.6,78.0,75.0
26355,Edison - ShopRite,2025-09-03,86,0,2.92,False,69.2,0.0,08817,Edison,New Jersey,4468,2,9,36,79.0,78.2,81.0,80.0
26355,Edison - ShopRite,2025-09-04,74,0,3.83,False,71.3,0.34,08817,Edison,New Jersey,4394,3,9,36,80.3,78.0,86.0,65.0
26355,Edison - ShopRite,2025-09-05,57,0,2.79,False,74.9,0.19,08817,Edison,New Jersey,4337,4,9,36,78.0,77.2,74.0,73.0
26355,Edison - ShopRite,2025-09-06,72,0,2.64,True,75.2,0.88,08817,Edison,New Jersey,4265,5,9,36,71.6,75.2,57.0,117.0
26355,Edison - ShopRite,2025-09-07,98,0,4.0,False,65.6,0.61,08817,Edison,New Jersey,4167,6,9,36,78.0,75.5,72.0,53.0
26355,Edison - ShopRite,2025-09-08,77,0,1.66,False,63.3,0.0,08817,Edison,New Jersey,4090,0,9,37,77.9,75.1,98.0,78.0
26355,Edison - ShopRite,2025-09-09,52,0,2.41,False,63.3,0.0,08817,Edison,New Jersey,4038,1,9,37,73.7,75.4,77.0,81.0
26355,Edison - ShopRite,2025-09-10,78,0,2.64,False,63.5,0.12,08817,Edison,New Jersey,3960,2,9,37,72.6,74.3,52.0,86.0
26355,Edison - ShopRite,2025-09-11,62,0,1.87,True,69.1,0.0,08817,Edison,New Jersey,3898,3,9,37,70.9,73.1,78.0,74.0
26355,Edison - ShopRite,2025-09-12,47,0,2.97,False,68.7,0.0,08817,Edison,New Jersey,3851,4,9,37,69.4,73.2,62.0,57.0
26355,Edison - ShopRite,2025-09-13,95,0,4.42,False,69.5,0.0,08817,Edison,New Jersey,3756,5,9,37,72.7,74.0,47.0,72.0
26355,Edison - ShopRite,2025-09-14,120,0,2.41,True,72.3,0.0,08817,Edison,New Jersey,3636,6,9,37,75.9,75.0,95.0,98.0
26355,Edison - ShopRite,2025-09-15,48,0,2.36,False,71.2,0.0,08817,Edison,New Jersey,3588,0,9,38,71.7,74.0,120.0,77.0
26355,Edison - ShopRite,2025-09-16,70,0,4.26,True,68.5,0.0,08817,Edison,New Jersey,3518,1,9,38,74.3,74.8,48.0,52.0
26355,Edison - ShopRite,2025-09-17,119,0,2.96,True,66.6,0.54,08817,Edison,New Jersey,3399,2,9,38,80.1,76.8,70.0,78.0
26355,Edison - ShopRite,2025-09-18,83,0,2.95,False,71.9,0.0,08817,Edison,New Jersey,3316,3,9,38,83.1,77.2,119.0,62.0
26355,Edison - ShopRite,2025-09-19,95,0,4.04,True,73.7,0.0,08817,Edison,New Jersey,3221,4,9,38,90.0,78.2,83.0,47.0
26355,Edison - ShopRite,2025-09-20,92,486,4.38,False,67.4,0.0,08817,Edison,New Jersey,3615,5,9,38,89.6,79.0,95.0,95.0
26355,Edison - ShopRite,2025-09-21,90,497,3.64,False,64.4,0.0,08817,Edison,New Jersey,4022,6,9,38,85.3,78.7,92.0,120.0
26355,Edison - ShopRite,2025-09-22,58,0,2.85,False,65.5,0.0,08817,Edison,New Jersey,3964,0,9,39,86.7,78.4,90.0,48.0
26355,Edison - ShopRite,2025-09-23,56,0,2.5,False,72.6,0.28,08817,Edison,New Jersey,3908,1,9,39,84.7,77.7,58.0,70.0
26355,Edison - ShopRite,2025-09-24,58,0,3.8,False,71.3,0.2,08817,Edison,New Jersey,3850,2,9,39,76.0,76.9,56.0,119.0
26355,Edison - ShopRite,2025-09-25,48,0,4.1,False,71.8,1.39,08817,Edison,New Jersey,3802,3,9,39,71.0,76.3,58.0,83.0
26355,Edison - ShopRite,2025-09-26,64,0,2.87,False,71.9,0.0,08817,Edison,New Jersey,3738,4,9,39,66.6,76.0,48.0,95.0
26355,Edison - ShopRite,2025-09-27,99,0,4.77,True,69.0,0.0,08817,Edison,New Jersey,3639,5,9,39,67.6,75.4,64.0,92.0
26355,Edison - ShopRite,2025-09-28,71,0,2.66,False,71.5,0.04,08817,Edison,New Jersey,3568,6,9,39,64.9,76.0,99.0,90.0
26355,Edison - ShopRite,2025-09-29,58,0,4.22,False,68.8,0.0,08817,Edison,New Jersey,3510,0,9,40,64.9,75.3,71.0,58.0
26355,Edison - ShopRite,2025-09-30,79,439,2.68,False,68.5,0.0,08817,Edison,New Jersey,3870,1,9,40,68.1,75.2,58.0,56.0
26355,Edison - ShopRite,2025-10-01,51,440,2.72,False,61.6,0.0,08817,Edison,New Jersey,4259,2,10,40,67.1,74.0,79.0,58.0
26355,Edison - ShopRite,2025-10-02,55,0,2.11,False,57.9,0.0,08817,Edison,New Jersey,4204,3,10,40,68.1,73.3,51.0,48.0
26355,Edison - ShopRite,2025-10-03,46,0,2.05,False,59.8,0.0,08817,Edison,New Jersey,4158,4,10,40,65.6,72.9,55.0,64.0
26355,Edison - ShopRite,2025-10-04,108,0,3.35,False,67.2,0.0,08817,Edison,New Jersey,4050,5,10,40,66.9,74.2,46.0,99.0
26355,Edison - ShopRite,2025-10-05,95,0,2.62,False,70.8,0.0,08817,Edison,New Jersey,3955,6,10,40,70.3,74.1,108.0,71.0
26355,Edison - ShopRite,2025-10-06,68,491,1.53,False,69.3,0.0,08817,Edison,New Jersey,4378,0,10,41,71.7,73.8,95.0,58.0
26355,Edison - ShopRite,2025-10-07,55,0,3.12,False,71.2,0.0,08817,Edison,New Jersey,4323,1,10,41,68.3,73.9,68.0,79.0
26355,Edison - ShopRite,2025-10-08,69,457,4.31,False,66.5,0.3,08817,Edison,New Jersey,4711,2,10,41,70.9,73.5,55.0,51.0
26355,Edison - ShopRite,2025-10-09,46,0,1.8,False,54.2,0.0,08817,Edison,New Jersey,4665,3,10,41,69.6,73.0,69.0,55.0
26355,Edison - ShopRite,2025-10-10,49,0,4.27,False,52.7,0.0,08817,Edison,New Jersey,4616,4,10,41,70.0,73.0,46.0,46.0
26355,Edison - ShopRite,2025-10-11,65,0,2.19,False,59.0,0.12,08817,Edison,New Jersey,4551,5,10,41,63.9,72.0,49.0,108.0
26355,Edison - ShopRite,2025-10-12,57,0,3.02,False,59.3,0.43,08817,Edison,New Jersey,4494,6,10,41,58.4,69.7,65.0,95.0
26355,Edison - ShopRite,2025-10-13,68,0,3.39,False,56.7,0.79,08817,Edison,New Jersey,4426,0,10,42,58.4,70.4,57.0,68.0
26355,Edison - ShopRite,2025-10-14,76,0,3.77,False,57.8,0.0,08817,Edison,New Jersey,4350,1,10,42,61.4,70.6,68.0,55.0
26355,Edison - ShopRite,2025-10-15,50,0,2.38,False,59.8,0.0,08817,Edison,New Jersey,4300,2,10,42,58.7,68.2,76.0,69.0
26355,Edison - ShopRite,2025-10-16,111,0,3.49,True,51.5,0.0,08817,Edison,New Jersey,4189,3,10,42,68.0,69.2,50.0,46.0
26355,Edison - ShopRite,2025-10-17,81,0,1.55,False,52.7,0.0,08817,Edison,New Jersey,4108,4,10,42,72.6,68.7,111.0,49.0
26355,Edison - ShopRite,2025-10-18,47,0,2.39,False,55.3,0.0,08817,Edison,New Jersey,4061,5,10,42,70.0,67.1,81.0,65.0
26355,Edison - ShopRite,2025-10-19,94,0,2.93,False,62.9,0.0,08817,Edison,New Jersey,3967,6,10,42,75.3,67.2,47.0,57.0
26355,Edison - ShopRite,2025-10-20,58,0,3.11,False,60.5,0.25,08817,Edison,New Jersey,3909,0,10,43,73.9,67.2,94.0,68.0
26355,Edison - ShopRite,2025-10-21,50,485,4.32,False,57.1,0.01,08817,Edison,New Jersey,4344,1,10,43,70.1,67.0,58.0,76.0
26355,Edison - ShopRite,2025-10-22,49,0,3.15,False,57.6,0.08,08817,Edison,New Jersey,4295,2,10,43,70.0,66.7,50.0,50.0
26355,Edison - ShopRite,2025-10-23,64,0,2.16,False,53.5,0.0,08817,Edison,New Jersey,4231,3,10,43,63.3,67.2,49.0,111.0
26355,Edison - ShopRite,2025-10-24,67,0,4.07,False,50.9,0.0,08817,Edison,New Jersey,4164,4,10,43,61.3,67.4,64.0,81.0
26355,Edison - ShopRite,2025-10-25,56,0,2.89,False,52.0,0.0,08817,Edison,New Jersey,4108,5,10,43,62.6,65.8,67.0,47.0
26355,Edison - ShopRite,2025-10-26,72,476,4.46,True,52.5,0.0,08817,Edison,New Jersey,4512,6,10,43,59.4,65.9,56.0,94.0
26355,Edison - ShopRite,2025-10-27,73,0,4.17,False,48.3,0.0,08817,Edison,New Jersey,4439,0,10,44,61.6,66.4,72.0,58.0
26355,Edison - ShopRite,2025-10-28,103,0,1.62,True,48.5,0.0,08817,Edison,New Jersey,4336,1,10,44,69.1,67.2,73.0,50.0
26355,Edison - ShopRite,2025-10-29,59,0,2.74,False,51.5,0.0,08817,Edison,New Jersey,4277,2,10,44,70.6,67.5,103.0,49.0
26355,Edison - ShopRite,2025-10-30,48,0,1.84,False,57.1,1.99,08817,Edison,New Jersey,4229,3,10,44,68.3,67.3,59.0,64.0
26355,Edison - ShopRite,2025-10-31,68,400,3.88,False,53.2,0.0,08817,Edison,New Jersey,4561,4,10,44,68.4,68.1,48.0,67.0
26355,Edison - ShopRite,2025-11-01,49,486,3.85,False,50.8,0.0,08817,Edison,New Jersey,4998,5,11,44,67.4,66.0,68.0,56.0
26355,Edison - ShopRite,2025-11-02,66,0,4.67,False,48.5,0.0,08817,Edison,New Jersey,4932,6,11,44,66.6,64.9,49.0,72.0
26355,Edison - ShopRite,2025-11-03,65,0,3.97,False,50.4,0.0,08817,Edison,New Jersey,4867,0,11,45,65.4,64.8,66.0,73.0
26355,Edison - ShopRite,2025-11-04,50,0,3.96,False,51.6,0.0,08817,Edison,New Jersey,4817,1,11,45,57.9,64.6,65.0,103.0
26355,Edison - ShopRite,2025-11-05,95,0,1.69,True,52.7,0.0,08817,Edison,New Jersey,4722,2,11,45,63.0,65.6,50.0,59.0
26355,Edison - ShopRite,2025-11-06,52,0,2.92,False,49.6,0.0,08817,Edison,New Jersey,4670,3,11,45,63.6,65.8,95.0,48.0
26355,Edison - ShopRite,2025-11-07,58,0,3.88,False,47.9,0.0,08817,Edison,New Jersey,4612,4,11,45,62.1,66.1,52.0,68.0
26355,Edison - ShopRite,2025-11-08,74,0,3.71,False,57.9,0.22,08817,Edison,New Jersey,4538,5,11,45,65.7,66.4,58.0,49.0
26355,Edison - ShopRite,2025-11-09,97,0,2.64,False,55.0,0.04,08817,Edison,New Jersey,4441,6,11,45,70.1,67.9,74.0,66.0
26355,Edison - ShopRite,2025-11-10,41,472,3.1,False,48.8,0.57,08817,Edison,New Jersey,4872,0,11,46,66.7,66.9,97.0,65.0
26355,Edison - ShopRite,2025-11-11,47,0,3.13,False,36.4,0.02,08817,Edison,New Jersey,4825,1,11,46,66.3,65.9,41.0,50.0
26355,Edison - ShopRite,2025-11-12,54,0,3.33,False,42.3,0.0,08817,Edison,New Jersey,4771,2,11,46,60.4,66.0,47.0,95.0
26355,Edison - ShopRite,2025-11-13,41,0,2.54,False,45.8,0.04,08817,Edison,New Jersey,4730,3,11,46,58.9,63.5,54.0,52.0
26355,Edison - ShopRite,2025-11-14,57,0,2.95,False,44.1,0.0,08817,Edison,New Jersey,4673,4,11,46,58.7,62.6,41.0,58.0
26355,Edison - ShopRite,2025-11-15,76,0,3.51,False,44.3,0.09,08817,Edison,New Jersey,4597,5,11,46,59.0,63.7,57.0,74.0
26355,Edison - ShopRite,2025-11-16,93,0,3.53,False,49.8,0.0,08817,Edison,New Jersey,4504,6,11,46,58.4,63.6,76.0,97.0
26355,Edison - ShopRite,2025-11-17,80,0,4.12,False,39.7,0.0,08817,Edison,New Jersey,4424,0,11,47,64.0,64.4,93.0,41.0
26355,Edison - ShopRite,2025-11-18,69,408,3.65,False,40.3,0.0,08817,Edison,New Jersey,4763,1,11,47,67.1,65.1,80.0,47.0
26355,Edison - ShopRite,2025-11-19,39,0,2.23,False,40.1,0.44,08817,Edison,New Jersey,4724,2,11,47,65.0,64.8,69.0,54.0
26355,Edison - ShopRite,2025-11-20,47,0,2.24,False,38.3,0.0,08817,Edison,New Jersey,4677,3,11,47,65.9,64.1,39.0,41.0
26355,Edison - ShopRite,2025-11-21,50,0,3.56,False,45.7,0.0,08817,Edison,New Jersey,4627,4,11,47,64.9,63.5,47.0,57.0
26355,Edison - ShopRite,2025-11-22,132,0,4.47,True,46.6,0.12,08817,Edison,New Jersey,4495,5,11,47,72.9,66.2,50.0,76.0
26355,Edison - ShopRite,2025-11-23,70,0,3.92,False,39.0,0.0,08817,Edison,New Jersey,4425,6,11,47,69.6,66.2,132.0,93.0
26355,Edison - ShopRite,2025-11-24,68,0,4.05,False,43.7,0.0,08817,Edison,New Jersey,4357,0,11,48,67.9,66.0,70.0,80.0
26355,Edison - ShopRite,2025-11-25,70,443,4.46,False,46.0,0.45,08817,Edison,New Jersey,4730,1,11,48,68.0,64.8,68.0,69.0
26355,Edison - ShopRite,2025-11-26,45,0,1.59,False,55.5,0.1,08817,Edison,New Jersey,4685,2,11,48,68.9,64.3,70.0,39.0
26355,Edison - ShopRite,2025-11-27,77,0,4.36,True,41.5,0.0,08817,Edison,New Jersey,4608,3,11,48,73.1,65.4,45.0,47.0
26355,Edison - ShopRite,2025-11-28,47,0,2.26,False,36.1,0.0,08817,Edison,New Jersey,4561,4,11,48,72.7,64.6,77.0,50.0
26355,Edison - ShopRite,2025-11-29,71,0,4.11,False,34.8,0.0,08817,Edison,New Jersey,4490,5,11,48,64.0,65.4,47.0,132.0
26355,Edison - ShopRite,2025-11-30,70,0,4.93,False,37.0,0.13,08817,Edison,New Jersey,4420,6,11,48,64.0,65.5,71.0,70.0
26355,Edison - ShopRite,2025-12-01,77,0,2.3,False,37.0,0.0,08817,Edison,New Jersey,4343,0,12,49,65.3,66.0,70.0,68.0
26355,Edison - ShopRite,2025-12-02,50,0,3.74,True,34.2,0.68,08817,Edison,New Jersey,4293,1,12,49,62.4,66.0,77.0,70.0
26355,Edison - ShopRite,2025-12-03,37,0,1.53,False,34.1,0.0,08817,Edison,New Jersey,4256,2,12,49,61.3,63.9,50.0,45.0
26355,Edison - ShopRite,2025-12-04,98,0,2.83,True,32.8,0.0,08817,Edison,New Jersey,4158,3,12,49,64.3,65.5,37.0,77.0
26355,Edison - ShopRite,2025-12-05,84,434,2.69,False,26.5,0.0,08817,Edison,New Jersey,4508,4,12,49,69.6,66.5,98.0,47.0
26355,Edison - ShopRite,2025-12-06,51,0,3.55,False,32.8,0.01,08817,Edison,New Jersey,4457,5,12,49,66.7,65.6,84.0,71.0
26355,Edison - ShopRite,2025-12-07,43,469,2.7,False,34.4,0.0,08817,Edison,New Jersey,4883,6,12,49,62.9,63.7,51.0,70.0
26355,Edison - ShopRite,2025-12-08,86,0,3.46,True,28.9,0.0,08817,Edison,New Jersey,4797,0,12,50,64.1,65.3,43.0,77.0
26355,Edison - ShopRite,2025-12-09,52,0,1.99,False,24.9,0.0,08817,Edison,New Jersey,4745,1,12,50,64.4,65.5,86.0,50.0
26355,Edison - ShopRite,2025-12-10,39,492,2.41,False,36.9,0.12,08817,Edison,New Jersey,5198,2,12,50,64.7,65.0,52.0,37.0
26355,Edison - ShopRite,2025-12-11,57,0,3.23,False,33.5,0.0,08817,Edison,New Jersey,5141,3,12,50,58.9,65.5,39.0,98.0
26355,Edison - ShopRite,2025-12-12,43,0,1.6,False,28.5,0.0,08817,Edison,New Jersey,5098,4,12,50,53.0,65.0,57.0,84.0
26355,Edison - ShopRite,2025-12-13,55,0,3.3,False,30.5,0.04,08817,Edison,New Jersey,5043,5,12,50,53.6,64.3,43.0,51.0
26355,Edison - ShopRite,2025-12-14,91,0,3.76,False,26.9,0.4,08817,Edison,New Jersey,4952,6,12,50,60.4,64.2,55.0,43.0
26355,Edison - ShopRite,2025-12-15,44,419,3.45,False,20.4,0.01,08817,Edison,New Jersey,5327,0,12,51,54.4,62.9,91.0,86.0
26355,Edison - ShopRite,2025-12-16,56,441,3.43,False,22.4,0.0,08817,Edison,New Jersey,5712,1,12,51,55.0,62.5,44.0,52.0
26355,Edison - ShopRite,2025-12-17,79,0,2.66,False,31.1,0.0,08817,Edison,New Jersey,5633,2,12,51,60.7,63.9,56.0,39.0
26355,Edison - ShopRite,2025-12-18,57,0,2.86,False,34.6,0.0,08817,Edison,New Jersey,5576,3,12,51,60.7,64.2,79.0,57.0
26355,Edison - ShopRite,2025-12-19,68,0,4.49,False,47.7,0.79,08817,Edison,New Jersey,5508,4,12,51,64.3,64.9,57.0,43.0
26355,Edison - ShopRite,2025-12-20,62,462,4.09,False,30.9,0.0,08817,Edison,New Jersey,5908,5,12,51,65.3,62.4,68.0,55.0
26355,Edison - ShopRite,2025-12-21,101,0,2.77,False,36.5,0.0,08817,Edison,New Jersey,5807,6,12,51,66.7,63.5,62.0,91.0
26355,Edison - ShopRite,2025-12-22,83,0,3.27,False,30.0,0.0,08817,Edison,New Jersey,5724,0,12,52,72.3,64.0,101.0,44.0
26355,Edison - ShopRite,2025-12-23,41,409,2.89,False,34.5,0.13,08817,Edison,New Jersey,6092,1,12,52,70.1,63.0,83.0,56.0
26355,Edison - ShopRite,2025-12-24,54,0,2.69,False,39.0,0.0,08817,Edison,New Jersey,6038,2,12,52,66.6,63.3,41.0,79.0
26355,Edison - ShopRite,2025-12-25,47,489,3.49,False,36.3,0.0,08817,Edison,New Jersey,6480,3,12,52,65.1,62.2,54.0,57.0
26355,Edison - ShopRite,2025-12-26,96,0,2.42,True,25.7,0.12,08817,Edison,New Jersey,6384,4,12,52,69.1,64.0,47.0,68.0
26355,Edison - ShopRite,2025-12-27,55,0,4.67,False,26.7,0.24,08817,Edison,New Jersey,6329,5,12,52,68.1,63.4,96.0,62.0
26355,Edison - ShopRite,2025-12-28,75,0,4.21,False,23.1,0.02,08817,Edison,New Jersey,6254,6,12,52,64.4,63.6,55.0,101.0
26355,Edison - ShopRite,2025-12-29,49,0,2.56,False,38.7,0.14,08817,Edison,New Jersey,6205,0,12,1,59.6,62.6,75.0,83.0
26355,Edison - ShopRite,2025-12-30,79,0,1.81,False,29.2,0.0,08817,Edison,New Jersey,6126,1,12,1,65.0,63.6,49.0,41.0
26355,Edison - ShopRite,2025-12-31,73,0,3.4,False,28.2,0.0,08817,Edison,New Jersey,6053,2,12,1,67.7,64.9,79.0,54.0
26355,Edison - ShopRite,2026-01-01,56,0,3.55,False,26.7,0.06,08817,Edison,New Jersey,5997,3,1,1,69.0,63.4,73.0,47.0
26355,Edison - ShopRite,2026-01-02,76,0,1.67,False,24.8,0.03,08817,Edison,New Jersey,5921,4,1,1,66.1,63.1,56.0,96.0
26355,Edison - ShopRite,2026-01-03,70,0,2.33,False,25.3,0.0,08817,Edison,New Jersey,5851,5,1,1,68.3,63.8,76.0,55.0
26355,Edison - ShopRite,2026-01-04,89,0,4.23,False,28.7,0.0,08817,Edison,New Jersey,5762,6,1,1,70.3,65.5,70.0,75.0
26355,Edison - ShopRite,2026-01-05,79,0,2.35,False,29.2,0.01,08817,Edison,New Jersey,5683,0,1,2,74.6,65.2,89.0,49.0
26355,Edison - ShopRite,2026-01-06,36,0,1.73,False,34.2,0.0,08817,Edison,New Jersey,5647,1,1,2,68.4,64.6,79.0,79.0
26355,Edison - ShopRite,2026-01-07,46,0,3.31,False,40.7,0.06,08817,Edison,New Jersey,5601,2,1,2,64.6,64.9,36.0,73.0
26355,Edison - ShopRite,2026-01-08,78,0,2.99,False,39.7,0.0,08817,Edison,New Jersey,5523,3,1,2,67.7,65.6,46.0,56.0
26355,Edison - ShopRite,2026-01-09,39,0,2.44,False,42.0,0.04,08817,Edison,New Jersey,5484,4,1,2,62.4,65.5,78.0,76.0
26355,Edison - ShopRite,2026-01-10,47,0,2.53,False,42.1,0.64,08817,Edison,New Jersey,5437,5,1,2,59.1,65.2,39.0,70.0
26355,Edison - ShopRite,2026-01-11,86,0,2.04,False,41.0,0.02,08817,Edison,New Jersey,5351,6,1,2,58.7,65.0,47.0,89.0
26355,Edison - ShopRite,2026-01-12,50,0,1.97,False,34.2,0.0,08817,Edison,New Jersey,5301,0,1,3,54.6,65.2,86.0,79.0
26355,Edison - ShopRite,2026-01-13,29,0,3.76,False,37.1,0.0,08817,Edison,New Jersey,5272,1,1,3,53.6,64.3,50.0,36.0
26355,Edison - ShopRite,2026-01-14,43,0,2.38,False,45.1,0.0,08817,Edison,New Jersey,5229,2,1,3,53.1,63.0,29.0,46.0
26355,Edison - ShopRite,2026-01-15,63,0,4.0,False,35.6,0.02,08817,Edison,New Jersey,5166,3,1,3,51.0,63.2,43.0,78.0
26355,Edison - ShopRite,2026-01-16,74,0,4.34,False,26.6,0.0,08817,Edison,New Jersey,5092,4,1,3,56.0,63.4,63.0,39.0
26355,Edison - ShopRite,2026-01-17,55,0,3.64,False,31.6,0.19,08817,Edison,New Jersey,5037,5,1,3,57.1,63.2,74.0,47.0
26355,Edison - ShopRite,2026-01-18,100,0,2.43,True,29.9,0.34,08817,Edison,New Jersey,4937,6,1,3,59.1,63.1,55.0,86.0
26355,Edison - ShopRite,2026-01-19,59,417,1.92,True,24.5,0.0,08817,Edison,New Jersey,5295,0,1,4,60.4,62.3,100.0,50.0
26355,Edison - ShopRite,2026-01-20,66,446,2.19,False,16.2,0.0,08817,Edison,New Jersey,5675,1,1,4,65.7,63.2,59.0,29.0
26355,Edison - ShopRite,2026-01-21,80,0,1.81,False,18.7,0.0,08817,Edison,New Jersey,5595,2,1,4,71.0,64.1,66.0,43.0
26355,Edison - ShopRite,2026-01-22,33,0,2.77,False,38.3,0.01,08817,Edison,New Jersey,5562,3,1,4,66.7,63.6,80.0,63.0
26355,Edison - ShopRite,2026-01-23,47,0,4.44,False,30.7,0.0,08817,Edison,New Jersey,5515,4,1,4,62.9,61.9,33.0,74.0
