kiosk_id,location_name,date,samples_dispensed,restock_qty,foot_traffic_index,is_promo,temp_f,precip_in,zip,city,state,inventory_on_hand,dow,month,week_of_year,rolling_7d,rolling_28d,lag_1d,lag_7d
26356,Parsippany - Stop & Shop,2026-03-13,81,242,2.78,False,35.3,0.0,07054,Parsippany-Troy Hills,New Jersey,161,4,3,11,11.6,26.6,0.0,0.0
26356,Parsippany - Stop & Shop,2026-03-14,80,0,4.08,False,40.4,0.0,07054,Parsippany-Troy Hills,New Jersey,81,5,3,11,23.0,26.6,81.0,0.0
26356,Parsippany - Stop & Shop,2026-03-15,55,0,2.79,False,37.2,0.01,07054,Parsippany-Troy Hills,New Jersey,26,6,3,11,30.9,25.7,80.0,0.0
26356,Parsippany - Stop & Shop,2026-03-16,26,0,3.59,False,54.5,0.6,07054,Parsippany-Troy Hills,New Jersey,0,0,3,12,34.6,26.6,55.0,0.0
26356,Parsippany - Stop & Shop,2026-03-17,56,225,2.88,False,36.1,0.28,07054,Parsippany-Troy Hills,New Jersey,169,1,3,12,42.6,28.6,26.0,0.0
26356,Parsippany - Stop & Shop,2026-03-18,69,0,3.87,False,28.7,0.0,07054,Parsippany-Troy Hills,New Jersey,100,2,3,12,52.4,31.1,56.0,0.0
26356,Parsippany - Stop & Shop,2026-03-19,68,219,4.24,False,34.4,0.0,07054,Parsippany-Troy Hills,New Jersey,251,3,3,12,62.1,33.5,69.0,0.0
26356,Parsippany - Stop & Shop,2026-03-20,62,208,3.1,False,45.7,0.21,07054,Parsippany-Troy Hills,New Jersey,397,4,3,12,59.4,35.8,68.0,81.0
26356,Parsippany - Stop & Shop,2026-03-21,54,0,2.86,False,48.6,0.0,07054,Parsippany-Troy Hills,New Jersey,343,5,3,12,55.7,37.7,62.0,80.0
26356,Parsippany - Stop & Shop,2026-03-22,58,0,2.12,False,50.5,0.21,07054,Parsippany-Troy Hills,New Jersey,285,6,3,12,56.1,39.8,54.0,55.0
26356,Parsippany - Stop & Shop,2026-03-23,54,0,4.11,False,40.7,0.39,07054,Parsippany-Troy Hills,New Jersey,231,0,3,13,60.1,39.5,58.0,26.0
26356,Parsippany - Stop & Shop,2026-03-24,99,0,3.19,True,38.1,0.0,07054,Parsippany-Troy Hills,New Jersey,132,1,3,13,66.3,41.0,54.0,56.0
26356,Parsippany - Stop & Shop,2026-03-25,51,199,2.54,False,42.6,0.0,07054,Parsippany-Troy Hills,New Jersey,280,2,3,13,63.7,40.4,99.0,69.0
26356,Parsippany - Stop & Shop,2026-03-26,51,0,3.23,False,57.5,0.07,07054,Parsippany-Troy Hills,New Jersey,229,3,3,13,61.3,40.8,51.0,68.0
26356,Parsippany - Stop & Shop,2026-03-27,35,0,1.94,False,49.2,0.17,07054,Parsippany-Troy Hills,New Jersey,194,4,3,13,57.4,42.0,51.0,62.0
26356,Parsippany - Stop & Shop,2026-03-28,77,0,4.86,False,34.5,0.0,07054,Parsippany-Troy Hills,New Jersey,117,5,3,13,60.7,44.8,35.0,54.0
26356,Parsippany - Stop & Shop,2026-03-29,74,0,2.88,False,40.2,0.0,07054,Parsippany-Troy Hills,New Jersey,43,6,3,13,63.0,44.9,77.0,58.0
26356,Parsippany - Stop & Shop,2026-03-30,43,0,3.24,False,54.5,0.0,07054,Parsippany-Troy Hills,New Jersey,0,0,3,14,61.4,42.2,74.0,54.0
26356,Parsippany - Stop & Shop,2026-03-31,66,158,3.71,False,66.8,0.01,07054,Parsippany-Troy Hills,New Jersey,92,1,3,14,56.7,42.8,43.0,99.0
26356,Parsippany - Stop & Shop,2026-04-01,79,0,2.3,False,66.0,0.02,07054,Parsippany-Troy Hills,New Jersey,13,2,4,14,60.7,44.2,66.0,51.0
26356,Parsippany - Stop & Shop,2026-04-02,13,0,3.48,False,44.2,0.15,07054,Parsippany-Troy Hills,New Jersey,0,3,4,14,55.3,44.7,79.0,51.0
26356,Parsippany - Stop & Shop,2026-04-03,0,0,2.11,False,51.4,0.01,07054,Parsippany-Troy Hills,New Jersey,0,4,4,14,50.3,44.7,13.0,35.0
26356,Parsippany - Stop & Shop,2026-04-04,0,0,2.99,True,58.6,0.0,07054,Parsippany-Troy Hills,New Jersey,0,5,4,14,39.3,44.7,0.0,77.0
26356,Parsippany - Stop & Shop,2026-04-05,0,0,4.11,False,49.7,0.29,07054,Parsippany-Troy Hills,New Jersey,0,6,4,14,28.7,44.7,0.0,74.0
26356,Parsippany - Stop & Shop,2026-04-06,0,0,3.06,False,45.4,0.0,07054,Parsippany-Troy Hills,New Jersey,0,0,4,15,22.6,44.7,0.0,43.0
26356,Parsippany - Stop & Shop,2026-04-07,0,0,1.91,False,42.4,0.0,07054,Parsippany-Troy Hills,New Jersey,0,1,4,15,13.1,44.7,0.0,66.0
26356,Parsippany - Stop & Shop,2026-04-08,0,0,2.8,False,36.5,0.0,07054,Parsippany-Troy Hills,New Jersey,0,2,4,15,1.9,44.7,0.0,79.0
26356,Parsippany - Stop & Shop,2026-04-09,0,0,1.63,False,39.8,0.0,07054,Parsippany-Troy Hills,New Jersey,0,3,4,15,0.0,44.7,0.0,13.0
26356,Parsippany - Stop & Shop,2026-04-10,0,0,3.43,False,50.4,0.0,07054,Parsippany-Troy Hills,New Jersey,0,4,4,15,0.0,41.8,0.0,0.0
26356,Parsippany - Stop & Shop,2026-04-11,0,0,3.18,False,53.3,0.0,07054,Parsippany-Troy Hills,New Jersey,0,5,4,15,0.0,38.9,0.0,0.0
26356,Parsippany - Stop & Shop,2026-04-12,87,246,4.85,False,47.0,0.0,07054,Parsippany-Troy Hills,New Jersey,159,6,4,15,12.4,40.1,0.0,0.0
26356,Parsippany - Stop & Shop,2026-04-13,73,0,2.93,False,61.4,0.02,07054,Parsippany-Troy Hills,New Jersey,86,0,4,16,22.9,41.8,87.0,0.0
26356,Parsippany - Stop & Shop,2026-04-14,57,251,4.32,False,71.9,0.0,07054,Parsippany-Troy Hills,New Jersey,280,1,4,16,31.0,41.8,73.0,0.0
26356,Parsippany - Stop & Shop,2026-04-15,44,0,2.76,False,75.1,0.03,07054,Parsippany-Troy Hills,New Jersey,236,2,4,16,37.3,40.9,57.0,0.0
26356,Parsippany - Stop & Shop,2026-04-16,38,0,3.13,False,76.8,0.01,07054,Parsippany-Troy Hills,New Jersey,198,3,4,16,42.7,39.8,44.0,0.0
26357,Cherry Hill - Target,2024-10-01,64,198,2.01,True,65.1,0.01,08002,Cherry Hill Township,New Jersey,434,1,10,40,64.0,64.0,0.0,0.0
26357,Cherry Hill - Target,2024-10-02,108,0,3.17,True,64.5,0.0,08002,Cherry Hill Township,New Jersey,326,2,10,40,86.0,86.0,64.0,0.0
26357,Cherry Hill - Target,2024-10-03,65,0,2.33,False,65.0,0.01,08002,Cherry Hill Township,New Jersey,261,3,10,40,79.0,79.0,108.0,0.0
26357,Cherry Hill - Target,2024-10-04,72,0,2.31,False,66.3,0.02,08002,Cherry Hill Township,New Jersey,189,4,10,40,77.2,77.2,65.0,0.0
26357,Cherry Hill - Target,2024-10-05,97,0,3.69,True,67.1,0.02,08002,Cherry Hill Township,New Jersey,92,5,10,40,81.2,81.2,72.0,0.0
26357,Cherry Hill - Target,2024-10-06,90,0,4.11,False,63.9,0.0,08002,Cherry Hill Township,New Jersey,2,6,10,40,82.7,82.7,97.0,0.0
26357,Cherry Hill - Target,2024-10-07,64,280,2.83,False,67.4,0.01,08002,Cherry Hill Township,New Jersey,218,0,10,41,80.0,80.0,90.0,0.0
26357,Cherry Hill - Target,2024-10-08,46,0,3.56,False,60.0,0.0,08002,Cherry Hill Township,New Jersey,172,1,10,41,77.4,75.8,64.0,64.0
26357,Cherry Hill - Target,2024-10-09,72,0,1.69,False,58.8,0.0,08002,Cherry Hill Township,New Jersey,100,2,10,41,72.3,75.3,46.0,108.0
26357,Cherry Hill - Target,2024-10-10,77,0,3.11,False,54.8,0.0,08002,Cherry Hill Township,New Jersey,23,3,10,41,74.0,75.5,72.0,65.0
26357,Cherry Hill - Target,2024-10-11,23,0,2.3,False,55.8,0.0,08002,Cherry Hill Township,New Jersey,0,4,10,41,67.0,70.7,77.0,72.0
26357,Cherry Hill - Target,2024-10-12,0,0,3.35,False,63.9,0.0,08002,Cherry Hill Township,New Jersey,0,5,10,41,53.1,64.8,23.0,97.0
26357,Cherry Hill - Target,2024-10-13,0,0,2.06,True,66.7,0.0,08002,Cherry Hill Township,New Jersey,0,6,10,41,40.3,59.8,0.0,90.0
26357,Cherry Hill - Target,2024-10-14,0,0,4.02,False,62.1,0.0,08002,Cherry Hill Township,New Jersey,0,0,10,42,31.1,55.6,0.0,64.0
26357,Cherry Hill - Target,2024-10-15,73,260,2.1,False,50.9,0.0,08002,Cherry Hill Township,New Jersey,187,1,10,42,35.0,56.7,0.0,46.0
26357,Cherry Hill - Target,2024-10-16,64,253,3.81,False,49.7,0.0,08002,Cherry Hill Township,New Jersey,376,2,10,42,33.9,57.2,73.0,72.0
26357,Cherry Hill - Target,2024-10-17,74,0,2.26,False,50.0,0.0,08002,Cherry Hill Township,New Jersey,302,3,10,42,33.4,58.2,64.0,77.0
26357,Cherry Hill - Target,2024-10-18,45,0,2.49,False,55.0,0.0,08002,Cherry Hill Township,New Jersey,257,4,10,42,36.6,57.4,74.0,23.0
26357,Cherry Hill - Target,2024-10-19,57,0,2.87,False,56.9,0.0,08002,Cherry Hill Township,New Jersey,200,5,10,42,44.7,57.4,45.0,0.0
26357,Cherry Hill - Target,2024-10-20,54,0,3.14,False,57.2,0.0,08002,Cherry Hill Township,New Jersey,146,6,10,42,52.4,57.2,57.0,0.0
26357,Cherry Hill - Target,2024-10-21,70,0,1.74,False,61.8,0.0,08002,Cherry Hill Township,New Jersey,76,0,10,43,62.4,57.9,54.0,0.0
26357,Cherry Hill - Target,2024-10-22,76,0,3.66,True,66.6,0.0,08002,Cherry Hill Township,New Jersey,0,1,10,43,62.9,58.7,70.0,73.0
26357,Cherry Hill - Target,2024-10-23,0,0,3.89,False,64.6,0.0,08002,Cherry Hill Township,New Jersey,0,2,10,43,53.7,56.1,76.0,64.0
26357,Cherry Hill - Target,2024-10-24,0,0,3.22,False,61.4,0.0,08002,Cherry Hill Township,New Jersey,0,3,10,43,43.1,53.8,0.0,74.0
26357,Cherry Hill - Target,2024-10-25,0,0,3.12,True,53.8,0.0,08002,Cherry Hill Township,New Jersey,0,4,10,43,36.7,51.6,0.0,45.0
26357,Cherry Hill - Target,2024-10-26,0,0,3.02,True,56.8,0.0,08002,Cherry Hill Township,New Jersey,0,5,10,43,28.6,49.7,0.0,57.0
26357,Cherry Hill - Target,2024-10-27,0,0,2.81,False,49.8,0.0,08002,Cherry Hill Township,New Jersey,0,6,10,43,20.9,47.8,0.0,54.0
26357,Cherry Hill - Target,2024-10-28,0,0,2.6,False,49.4,0.0,08002,Cherry Hill Township,New Jersey,0,0,10,44,10.9,46.1,0.0,70.0
26357,Cherry Hill - Target,2024-10-29,0,0,3.35,False,54.5,0.0,08002,Cherry Hill Township,New Jersey,0,1,10,44,0.0,43.8,0.0,76.0
26357,Cherry Hill - Target,2024-10-30,0,0,2.89,True,60.9,0.0,08002,Cherry Hill Township,New Jersey,0,2,10,44,0.0,40.0,0.0,0.0
26357,Cherry Hill - Target,2024-10-31,83,192,2.52,False,68.0,0.0,08002,Cherry Hill Township,New Jersey,109,3,10,44,11.9,40.6,0.0,0.0
26357,Cherry Hill - Target,2024-11-01,70,0,3.65,False,69.5,0.04,08002,Cherry Hill Township,New Jersey,39,4,11,44,21.9,40.5,83.0,0.0
26357,Cherry Hill - Target,2024-11-02,39,0,3.38,False,54.6,0.0,08002,Cherry Hill Township,New Jersey,0,5,11,44,27.4,38.5,70.0,0.0
26357,Cherry Hill - Target,2024-11-03,0,0,3.15,False,47.3,0.0,08002,Cherry Hill Township,New Jersey,0,6,11,44,27.4,35.2,39.0,0.0
26357,Cherry Hill - Target,2024-11-04,0,0,2.72,False,50.6,0.0,08002,Cherry Hill Township,New Jersey,0,0,11,45,27.4,33.0,0.0,0.0
26357,Cherry Hill - Target,2024-11-05,0,0,2.39,False,61.2,0.0,08002,Cherry Hill Township,New Jersey,0,1,11,45,27.4,31.3,0.0,0.0
26357,Cherry Hill - Target,2024-11-06,0,0,3.71,False,69.6,0.0,08002,Cherry Hill Township,New Jersey,0,2,11,45,27.4,28.8,0.0,0.0
26357,Cherry Hill - Target,2024-11-07,0,0,3.14,False,67.8,0.0,08002,Cherry Hill Township,New Jersey,0,3,11,45,15.6,26.0,0.0,83.0
26357,Cherry Hill - Target,2024-11-08,0,0,3.35,False,58.4,0.0,08002,Cherry Hill Township,New Jersey,0,4,11,45,5.6,25.2,0.0,70.0
26357,Cherry Hill - Target,2024-11-09,0,0,2.24,False,49.5,0.0,08002,Cherry Hill Township,New Jersey,0,5,11,45,0.0,25.2,0.0,39.0
26357,Cherry Hill - Target,2024-11-10,0,0,2.89,True,49.3,0.17,08002,Cherry Hill Township,New Jersey,0,6,11,45,0.0,25.2,0.0,0.0
26357,Cherry Hill - Target,2024-11-11,0,0,2.63,False,61.7,0.34,08002,Cherry Hill Township,New Jersey,0,0,11,46,0.0,25.2,0.0,0.0
26357,Cherry Hill - Target,2024-11-12,51,240,4.35,False,50.1,0.0,08002,Cherry Hill Township,New Jersey,189,1,11,46,7.3,24.4,0.0,0.0
26357,Cherry Hill - Target,2024-11-13,55,0,2.36,False,40.7,0.0,08002,Cherry Hill Township,New Jersey,134,2,11,46,15.1,24.1,51.0,0.0
26357,Cherry Hill - Target,2024-11-14,58,0,3.56,False,42.2,0.0,08002,Cherry Hill Township,New Jersey,76,3,11,46,23.4,23.5,55.0,0.0
26357,Cherry Hill - Target,2024-11-15,69,0,2.44,True,47.6,0.0,08002,Cherry Hill Township,New Jersey,7,4,11,46,33.3,24.4,58.0,0.0
26357,Cherry Hill - Target,2024-11-16,7,0,4.11,True,51.9,0.0,08002,Cherry Hill Township,New Jersey,0,5,11,46,34.3,22.6,69.0,0.0
26357,Cherry Hill - Target,2024-11-17,0,0,3.92,False,49.7,0.0,08002,Cherry Hill Township,New Jersey,0,6,11,46,34.3,20.6,7.0,0.0
26357,Cherry Hill - Target,2024-11-18,0,0,2.14,False,53.5,0.0,08002,Cherry Hill Township,New Jersey,0,0,11,47,34.3,18.1,0.0,0.0
26357,Cherry Hill - Target,2024-11-19,0,0,4.35,False,52.5,0.02,08002,Cherry Hill Township,New Jersey,0,1,11,47,27.0,15.4,0.0,51.0
26357,Cherry Hill - Target,2024-11-20,0,0,3.99,False,55.9,0.03,08002,Cherry Hill Township,New Jersey,0,2,11,47,19.1,15.4,0.0,55.0
26357,Cherry Hill - Target,2024-11-21,0,0,4.5,False,46.4,0.98,08002,Cherry Hill Township,New Jersey,0,3,11,47,10.9,15.4,0.0,58.0
26357,Cherry Hill - Target,2024-11-22,0,0,1.81,False,38.3,0.3,08002,Cherry Hill Township,New Jersey,0,4,11,47,1.0,15.4,0.0,69.0
26357,Cherry Hill - Target,2024-11-23,0,0,3.8,False,43.8,0.01,08002,Cherry Hill Township,New Jersey,0,5,11,47,0.0,15.4,0.0,7.0
26357,Cherry Hill - Target,2024-11-24,0,0,3.06,True,47.8,0.0,08002,Cherry Hill Township,New Jersey,0,6,11,47,0.0,15.4,0.0,0.0
26357,Cherry Hill - Target,2024-11-25,61,281,2.41,False,45.8,0.0,08002,Cherry Hill Township,New Jersey,220,0,11,48,8.7,17.6,0.0,0.0
26357,Cherry Hill - Target,2024-11-26,39,0,2.87,False,51.8,0.06,08002,Cherry Hill Township,New Jersey,181,1,11,48,14.3,19.0,61.0,0.0
26357,Cherry Hill - Target,2024-11-27,48,0,2.35,False,44.1,0.0,08002,Cherry Hill Township,New Jersey,133,2,11,48,21.1,20.7,39.0,0.0
26357,Cherry Hill - Target,2024-11-28,61,0,2.12,False,46.6,0.52,08002,Cherry Hill Township,New Jersey,72,3,11,48,29.9,19.9,48.0,0.0
26357,Cherry Hill - Target,2024-11-29,72,0,2.69,True,39.6,0.0,08002,Cherry Hill Township,New Jersey,0,4,11,48,40.1,20.0,61.0,0.0
26357,Cherry Hill - Target,2024-11-30,71,165,4.7,False,32.0,0.0,08002,Cherry Hill Township,New Jersey,94,5,11,48,50.3,21.1,72.0,0.0
26357,Cherry Hill - Target,2024-12-01,94,0,2.89,False,31.2,0.0,08002,Cherry Hill Township,New Jersey,0,6,12,48,63.7,24.5,71.0,0.0
26357,Cherry Hill - Target,2024-12-02,0,0,3.25,False,31.6,0.0,08002,Cherry Hill Township,New Jersey,0,0,12,49,55.0,24.5,94.0,61.0
26357,Cherry Hill - Target,2024-12-03,0,0,2.89,False,34.1,0.0,08002,Cherry Hill Township,New Jersey,0,1,12,49,49.4,24.5,0.0,39.0
26357,Cherry Hill - Target,2024-12-04,0,0,2.04,True,33.6,0.03,08002,Cherry Hill Township,New Jersey,0,2,12,49,42.6,24.5,0.0,48.0
26357,Cherry Hill - Target,2024-12-05,72,233,1.68,False,36.3,0.05,08002,Cherry Hill Township,New Jersey,161,3,12,49,44.1,27.1,0.0,61.0
26357,Cherry Hill - Target,2024-12-06,45,265,3.43,False,30.8,0.0,08002,Cherry Hill Township,New Jersey,381,4,12,49,40.3,28.7,72.0,72.0
26357,Cherry Hill - Target,2024-12-07,67,0,4.82,False,33.4,0.0,08002,Cherry Hill Township,New Jersey,314,5,12,49,39.7,31.1,45.0,71.0
26357,Cherry Hill - Target,2024-12-08,91,0,4.19,False,43.7,0.03,08002,Cherry Hill Township,New Jersey,223,6,12,49,39.3,34.3,67.0,94.0
26357,Cherry Hill - Target,2024-12-09,77,0,4.03,False,43.1,0.05,08002,Cherry Hill Township,New Jersey,146,0,12,50,50.3,37.1,91.0,0.0
26357,Cherry Hill - Target,2024-12-10,42,268,1.6,False,48.1,0.01,08002,Cherry Hill Township,New Jersey,372,1,12,50,56.3,36.8,77.0,0.0
26357,Cherry Hill - Target,2024-12-11,52,0,2.91,False,55.7,1.3,08002,Cherry Hill Township,New Jersey,320,2,12,50,63.7,36.6,42.0,0.0
26357,Cherry Hill - Target,2024-12-12,37,275,4.34,False,35.4,0.0,08002,Cherry Hill Township,New Jersey,558,3,12,50,58.7,35.9,52.0,72.0
26357,Cherry Hill - Target,2024-12-13,41,0,2.25,False,29.5,0.0,08002,Cherry Hill Township,New Jersey,517,4,12,50,58.1,34.9,37.0,45.0
26357,Cherry Hill - Target,2024-12-14,73,0,4.52,False,28.1,0.0,08002,Cherry Hill Township,New Jersey,444,5,12,50,59.0,37.2,41.0,67.0
26357,Cherry Hill - Target,2024-12-15,86,0,3.02,False,32.0,0.06,08002,Cherry Hill Township,New Jersey,358,6,12,50,58.3,40.3,73.0,91.0
26357,Cherry Hill - Target,2024-12-16,63,0,2.71,True,42.6,0.75,08002,Cherry Hill Township,New Jersey,295,0,12,51,56.3,42.6,86.0,77.0
26357,Cherry Hill - Target,2024-12-17,51,211,2.56,False,52.3,0.02,08002,Cherry Hill Township,New Jersey,455,1,12,51,57.6,44.4,63.0,42.0
26357,Cherry Hill - Target,2024-12-18,55,0,2.72,False,45.6,0.11,08002,Cherry Hill Township,New Jersey,400,2,12,51,58.0,46.4,51.0,52.0
26357,Cherry Hill - Target,2024-12-19,59,0,1.96,False,41.2,0.09,08002,Cherry Hill Township,New Jersey,341,3,12,51,61.1,48.5,55.0,37.0
26357,Cherry Hill - Target,2024-12-20,57,0,3.87,False,35.1,0.15,08002,Cherry Hill Township,New Jersey,284,4,12,51,63.4,50.5,59.0,41.0
26357,Cherry Hill - Target,2024-12-21,60,0,2.79,False,29.8,0.09,08002,Cherry Hill Township,New Jersey,224,5,12,51,61.6,52.6,57.0,73.0
26357,Cherry Hill - Target,2024-12-22,70,0,3.56,False,19.9,0.0,08002,Cherry Hill Township,New Jersey,154,6,12,51,59.3,55.1,60.0,86.0
26357,Cherry Hill - Target,2024-12-23,69,0,2.97,False,19.1,0.0,08002,Cherry Hill Township,New Jersey,85,0,12,52,60.1,55.4,70.0,63.0
26357,Cherry Hill - Target,2024-12-24,59,230,2.71,False,30.1,0.05,08002,Cherry Hill Township,New Jersey,256,1,12,52,61.3,56.1,69.0,51.0
26357,Cherry Hill - Target,2024-12-25,71,243,3.56,False,32.8,0.0,08002,Cherry Hill Township,New Jersey,428,2,12,52,63.6,57.0,59.0,55.0
26357,Cherry Hill - Target,2024-12-26,55,0,2.66,False,29.2,0.0,08002,Cherry Hill Township,New Jersey,373,3,12,52,63.0,56.8,71.0,59.0
26357,Cherry Hill - Target,2024-12-27,55,0,2.78,False,32.8,0.0,08002,Cherry Hill Township,New Jersey,318,4,12,52,62.7,56.1,55.0,57.0
26357,Cherry Hill - Target,2024-12-28,69,0,2.83,False,43.4,0.32,08002,Cherry Hill Township,New Jersey,249,5,12,52,64.0,56.1,55.0,60.0
26357,Cherry Hill - Target,2024-12-29,68,0,4.41,False,55.9,0.13,08002,Cherry Hill Township,New Jersey,181,6,12,52,63.7,55.1,69.0,70.0
26357,Cherry Hill - Target,2024-12-30,54,0,2.63,False,53.5,0.12,08002,Cherry Hill Township,New Jersey,127,0,12,1,61.6,57.1,68.0,69.0
26357,Cherry Hill - Target,2024-12-31,58,0,3.27,False,45.4,0.45,08002,Cherry Hill Township,New Jersey,69,1,12,1,61.4,59.1,54.0,59.0
26357,Cherry Hill - Target,2025-01-01,46,0,3.6,False,44.7,0.0,08002,Cherry Hill Township,New Jersey,23,2,1,1,57.9,60.8,58.0,71.0
26357,Cherry Hill - Target,2025-01-02,23,0,3.43,False,35.7,0.0,08002,Cherry Hill Township,New Jersey,0,3,1,1,53.3,59.0,46.0,55.0
26357,Cherry Hill - Target,2025-01-03,0,0,1.62,False,31.9,0.04,08002,Cherry Hill Township,New Jersey,0,4,1,1,45.4,57.4,23.0,55.0
26357,Cherry Hill - Target,2025-01-04,0,0,3.18,False,29.2,0.0,08002,Cherry Hill Township,New Jersey,0,5,1,1,35.6,55.0,0.0,69.0
26357,Cherry Hill - Target,2025-01-05,0,0,3.27,True,27.1,0.0,08002,Cherry Hill Township,New Jersey,0,6,1,1,25.9,51.8,0.0,68.0
26357,Cherry Hill - Target,2025-01-06,0,0,2.93,False,27.5,0.18,08002,Cherry Hill Township,New Jersey,0,0,1,2,18.1,49.0,0.0,54.0
26357,Cherry Hill - Target,2025-01-07,0,0,1.56,False,23.7,0.01,08002,Cherry Hill Township,New Jersey,0,1,1,2,9.9,47.5,0.0,58.0
26357,Cherry Hill - Target,2025-01-08,0,0,2.74,False,23.8,0.0,08002,Cherry Hill Township,New Jersey,0,2,1,2,3.3,45.7,0.0,46.0
26357,Cherry Hill - Target,2025-01-09,0,0,2.78,False,23.4,0.0,08002,Cherry Hill Township,New Jersey,0,3,1,2,0.0,44.4,0.0,23.0
26357,Cherry Hill - Target,2025-01-10,0,0,3.93,False,29.4,0.0,08002,Cherry Hill Township,New Jersey,0,4,1,2,0.0,42.9,0.0,0.0
26357,Cherry Hill - Target,2025-01-11,105,210,2.52,True,28.8,0.09,08002,Cherry Hill Township,New Jersey,105,5,1,2,15.0,44.0,0.0,0.0
26357,Cherry Hill - Target,2025-01-12,69,0,3.94,False,30.0,0.0,08002,Cherry Hill Township,New Jersey,36,6,1,2,24.9,43.4,105.0,0.0
26357,Cherry Hill - Target,2025-01-13,36,0,3.7,True,34.6,0.0,08002,Cherry Hill Township,New Jersey,0,0,1,3,30.0,42.5,69.0,0.0
26357,Cherry Hill - Target,2025-01-14,64,175,3.06,False,28.0,0.0,08002,Cherry Hill Township,New Jersey,111,1,1,3,39.1,42.9,36.0,0.0
26357,Cherry Hill - Target,2025-01-15,42,0,1.89,False,26.8,0.0,08002,Cherry Hill Township,New Jersey,69,2,1,3,45.1,42.5,64.0,0.0
26357,Cherry Hill - Target,2025-01-16,39,0,4.03,False,25.9,0.02,08002,Cherry Hill Township,New Jersey,30,3,1,3,50.7,41.8,42.0,0.0
26357,Cherry Hill - Target,2025-01-17,30,0,3.37,False,32.4,0.0,08002,Cherry Hill Township,New Jersey,0,4,1,3,55.0,40.8,39.0,0.0
26357,Cherry Hill - Target,2025-01-18,0,0,3.37,False,36.3,0.02,08002,Cherry Hill Township,New Jersey,0,5,1,3,40.0,38.6,30.0,105.0
26357,Cherry Hill - Target,2025-01-19,67,281,2.11,False,32.5,0.27,08002,Cherry Hill Township,New Jersey,214,6,1,3,39.7,38.5,0.0,69.0
26357,Cherry Hill - Target,2025-01-20,37,0,2.98,False,18.6,0.0,08002,Cherry Hill Township,New Jersey,177,0,1,4,39.9,37.4,67.0,36.0
26357,Cherry Hill - Target,2025-01-21,34,0,1.71,False,12.5,0.02,08002,Cherry Hill Township,New Jersey,143,1,1,4,35.6,36.5,37.0,64.0
26357,Cherry Hill - Target,2025-01-22,54,0,1.51,False,12.6,0.0,08002,Cherry Hill Township,New Jersey,89,2,1,4,37.3,35.9,34.0,42.0
26357,Cherry Hill - Target,2025-01-23,75,0,3.96,True,17.2,0.0,08002,Cherry Hill Township,New Jersey,14,3,1,4,42.4,36.6,54.0,39.0
26357,Cherry Hill - Target,2025-01-24,14,0,2.93,False,22.0,0.0,08002,Cherry Hill Township,New Jersey,0,4,1,4,40.1,35.1,75.0,30.0
26357,Cherry Hill - Target,2025-01-25,0,0,3.61,False,22.4,0.0,08002,Cherry Hill Township,New Jersey,0,5,1,4,40.1,32.7,14.0,0.0
26357,Cherry Hill - Target,2025-01-26,0,0,3.18,False,32.3,0.0,08002,Cherry Hill Township,New Jersey,0,6,1,4,30.6,30.2,0.0,67.0
26357,Cherry Hill - Target,2025-01-27,0,0,3.44,True,30.4,0.0,08002,Cherry Hill Township,New Jersey,0,0,1,5,25.3,28.3,0.0,37.0
26357,Cherry Hill - Target,2025-01-28,0,0,3.79,False,35.4,0.0,08002,Cherry Hill Township,New Jersey,0,1,1,5,20.4,26.2,0.0,34.0
26357,Cherry Hill - Target,2025-01-29,0,0,4.3,False,41.0,0.0,08002,Cherry Hill Township,New Jersey,0,2,1,5,12.7,24.6,0.0,54.0
26357,Cherry Hill - Target,2025-01-30,0,0,2.21,False,32.9,0.0,08002,Cherry Hill Township,New Jersey,0,3,1,5,2.0,23.8,0.0,75.0
26357,Cherry Hill - Target,2025-01-31,0,0,2.79,False,42.3,0.48,08002,Cherry Hill Township,New Jersey,0,4,1,5,0.0,23.8,0.0,14.0
26357,Cherry Hill - Target,2025-02-01,0,0,3.6,True,36.1,0.2,08002,Cherry Hill Township,New Jersey,0,5,2,5,0.0,23.8,0.0,0.0
26357,Cherry Hill - Target,2025-02-02,0,0,3.79,False,28.3,0.01,08002,Cherry Hill Township,New Jersey,0,6,2,5,0.0,23.8,0.0,0.0
26357,Cherry Hill - Target,2025-02-03,0,0,3.45,False,38.0,0.0,08002,Cherry Hill Township,New Jersey,0,0,2,6,0.0,23.8,0.0,0.0
26357,Cherry Hill - Target,2025-02-04,63,165,4.44,False,41.6,0.0,08002,Cherry Hill Township,New Jersey,102,1,2,6,9.0,26.0,0.0,0.0
26357,Cherry Hill - Target,2025-02-05,44,0,3.48,False,31.3,0.0,08002,Cherry Hill Township,New Jersey,58,2,2,6,15.3,27.6,63.0,0.0
26357,Cherry Hill - Target,2025-02-06,46,0,4.47,False,36.3,0.31,08002,Cherry Hill Township,New Jersey,12,3,2,6,21.9,29.2,44.0,0.0
26357,Cherry Hill - Target,2025-02-07,12,0,3.87,False,37.8,0.0,08002,Cherry Hill Township,New Jersey,0,4,2,6,23.6,29.7,46.0,0.0
26357,Cherry Hill - Target,2025-02-08,0,0,4.92,True,29.9,0.14,08002,Cherry Hill Township,New Jersey,0,5,2,6,23.6,25.9,12.0,0.0
